Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.51401;0;0;-9.81;0;0;0;0.536846;-2.13753;3.26689;0.178793;0.0372069;-0.00503632;0;0;0;0;0;0;-0.536846;2.13753;-3.26689;-1.94513;21.1066;14.1297;
0.515013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.516015;0;0;-9.81;0;0;0;0.795071;-1.29612;2.32126;0.115341;0.111536;0.0227721;0;0;0;0;0;0;-0.795071;1.29612;-2.32126;-1.36095;14.8935;8.78217;
0.517014;0;0;-9.81;0;0;0;1.05693;-1.08591;2.35597;0.122197;0.107872;-0.00509968;0;0;0;0;0;0;-1.05693;1.08591;-2.35597;-1.37609;15.1105;7.58205;
0.518011;0;0;-9.81;0;0;0;1.07635;-1.06442;2.35684;0.122854;0.107622;-0.00750133;0;0;0;0;0;0;-1.07635;1.06442;-2.35684;-1.3761;15.1156;7.45511;
0.519013;0;0;-9.81;0;0;0;1.07347;-1.05492;2.3438;0.122401;0.107099;-0.0078558;0;0;0;0;0;0;-1.07347;1.05492;-2.3438;-1.36841;15.0319;7.39244;
0.520016;0;0;-9.81;0;0;0;1.02405;-1.05928;2.29007;0.130338;0.0991173;-0.0124361;0;0;0;0;0;0;-1.02405;1.05928;-2.29007;-1.34898;14.694;7.39997;
0.521019;0;0;-9.81;0;0;0;0.919459;-0.983457;2.09;0.117427;0.104566;-0.00245591;0;0;0;0;0;0;-0.919459;0.983457;-2.09;-1.23043;13.3967;6.84517;
0.522022;0;0;-9.81;0;0;0;0.945452;-0.950949;2.08648;0.118067;0.10394;-0.00612744;0;0;0;0;0;0;-0.945452;0.950949;-2.08648;-1.22766;13.3735;6.65151;
0.523024;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.524026;0;0;-9.81;0;0;0;0.868154;-0.924069;1.96863;0.122451;0.0962838;-0.00880465;0;0;0;0;0;0;-0.868154;0.924069;-1.96863;-1.1706;12.6209;6.44044;
0.525002;0;0;-9.81;0;0;0;0.857922;-0.926791;1.95978;0.121933;0.0961512;-0.00790736;0;0;0;0;0;0;-0.857922;0.926791;-1.95978;-1.16549;12.5643;6.45194;
0.526004;0;0;-9.81;0;0;0;0.85388;-0.926603;1.95498;0.121785;0.0961322;-0.00762854;0;0;0;0;0;0;-0.85388;0.926603;-1.95498;-1.16269;12.5335;6.44837;
0.527007;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.52801;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.529012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.530015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.531018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.53202;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.533023;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.534025;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.535001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.536003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.537005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.538008;0;0;-9.81;0;0;0;-7.52996;-0.0347461;9.75621;0.0282302;-0.84867;0.0187659;0;0;0;0;0;0;7.52996;0.0347461;-9.75621;-5.01984;64.3942;-3.64503;
0.53901;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.540012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.541013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.542015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.543018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.544021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.545021;0;0;-9.81;0;0;0;3.17057;-6.25969;11.821;0.567566;0.0533875;0.0679429;0;0;0;0;0;0;-3.17057;6.25969;-11.821;-6.88749;76.4029;42.1138;
0.546023;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.547026;0;0;-9.81;0;0;0;-1.32953;-0.731329;4.20143;0.132659;-0.308661;-0.0117481;0;0;0;0;0;0;1.32953;0.731329;-4.20143;-2.31369;27.59;4.07035;
0.548001;0;0;-9.81;0;0;0;0.602074;2.02257;11.6703;-0.259533;0.0146661;-0.0140905;0;0;0;0;0;0;-0.602074;-2.02257;-11.6703;-5.62179;75.5773;-12.7833;
0.549003;0;0;-9.81;0;0;0;11.4725;-14.0284;27.9863;1.73432;1.39823;-0.010082;0;0;0;0;0;0;-11.4725;14.0284;-27.9863;-16.6621;179.44;96.7761;
0.550006;0;0;-9.81;0;0;0;1.56355;1.34835;3.38486;-0.121465;0.12419;0.0066368;0;0;0;0;0;0;-1.56355;-1.34835;-3.38486;-1.55111;21.7399;-7.94356;
0.551009;0;0;-9.81;0;0;0;0.677989;2.80483;20.2189;-0.320285;0.0988393;-0.0318892;0;0;0;0;0;0;-0.677989;-2.80483;-20.2189;-9.89969;130.881;-17.7953;
0.552011;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.553014;0;0;-9.81;0;0;0;0.0282314;-0.00628279;0.0462845;-0.00216696;0.00155792;0.00153322;0;0;0;0;0;0;-0.0282314;0.00628279;-0.0462845;-0.0217827;0.297112;0.0536173;
0.554017;0;0;-9.81;0;0;0;-4.70653;-0.460818;21.4689;0.0523909;-0.34267;0.0121923;0;0;0;0;0;0;4.70653;0.460818;-21.4689;-11.0543;139.657;0.566211;
0.555019;0;0;-9.81;0;0;0;1.69348;1.31066;3.36184;-0.121223;0.120468;0.0140983;0;0;0;0;0;0;-1.69348;-1.31066;-3.36184;-1.54122;21.5888;-7.64032;
0.556022;0;0;-9.81;0;0;0;-1.16716;0.109863;14.4586;-0.109478;-0.142385;-0.0688372;0;0;0;0;0;0;1.16716;-0.109863;-14.4586;-7.2816;93.8785;-1.24005;
0.557024;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.558026;0;0;-9.81;0;0;0;0.469969;-0.176893;19.0974;0.0103135;-0.00167994;0.00915959;0;0;0;0;0;0;-0.469969;0.176893;-19.0974;-9.78675;123.724;1.37742;
0.559001;0;0;-9.81;0;0;0;1.56591;1.35208;3.38571;-0.121427;0.124181;0.00656904;0;0;0;0;0;0;-1.56591;-1.35208;-3.38571;-1.55142;21.7453;-7.96644;
0.560004;0;0;-9.81;0;0;0;7.23389;4.49735;22.7083;-0.522474;0.658644;-0.0599537;0;0;0;0;0;0;-7.23389;-4.49735;-22.7083;-10.897;146.165;-25.3805;
0.561007;0;0;-9.81;0;0;0;-2.68022;-0.614004;6.20388;0.0747946;-0.240069;0.0124776;0;0;0;0;0;0;2.68022;0.614004;-6.20388;-3.275;40.5553;2.595;
0.56201;0;0;-9.81;0;0;0;0.0267306;0.00926022;0.0451259;0.00166898;-0.00390025;-0.000188268;0;0;0;0;0;0;-0.0267306;-0.00926022;-0.0451259;-0.0243477;0.295129;-0.0461405;
0.563012;0;0;-9.81;0;0;0;-4.34502;0.287369;18.9927;-0.0326344;-0.319455;0.00488268;0;0;0;0;0;0;4.34502;-0.287369;-18.9927;-9.66998;123.573;-4.08947;
0.564014;0;0;-9.81;0;0;0;1.31515;-1.40197;2.98447;0.186931;0.147171;-0.0132397;0;0;0;0;0;0;-1.31515;1.40197;-2.98447;-1.77473;19.1334;9.7701;
0.565017;0;0;-9.81;0;0;0;0.782746;0.620057;3.25411;-0.0747908;0.0465368;-0.00829508;0;0;0;0;0;0;-0.782746;-0.620057;-3.25411;-1.56269;21.0045;-3.609;
0.566019;0;0;-9.81;0;0;0;3.20288;3.88752;21.225;-0.454481;0.277696;-0.0464683;0;0;0;0;0;0;-3.20288;-3.88752;-21.225;-10.2329;137.111;-23.5045;
0.567022;0;0;-9.81;0;0;0;1.88068;1.66325;4.23777;-0.152581;0.157056;0.00607242;0;0;0;0;0;0;-1.88068;-1.66325;-4.23777;-1.94253;27.2196;-9.82113;
0.568024;0;0;-9.81;0;0;0;3.27441;-1.74475;5.88062;0.169625;0.252667;-0.0185492;0;0;0;0;0;0;-3.27441;1.74475;-5.88062;-3.25382;37.7081;12.9987;
0.569027;0;0;-9.81;0;0;0;2.28293;-0.585853;3.788;0.0578796;0.15265;-0.00664392;0;0;0;0;0;0;-2.28293;0.585853;-3.788;-2.02109;24.2922;4.97047;
0.570002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.571005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.572008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.57301;0;0;-9.81;0;0;0;-0.342524;0.831763;9.09377;-0.0909988;-0.0416893;-0.00929392;0;0;0;0;0;0;0.342524;-0.831763;-9.09377;-4.52434;58.9801;-5.55535;
0.574013;0;0;-9.81;0;0;0;2.06732;1.85742;4.76405;-0.171783;0.177521;0.00533117;0;0;0;0;0;0;-2.06732;-1.85742;-4.76405;-2.18406;30.6011;-10.9831;
0.575009;0;0;-9.81;0;0;0;2.41072;2.1144;8.80454;-0.243933;0.199945;-0.02645;0;0;0;0;0;0;-2.41072;-2.1144;-8.80454;-4.16749;56.7442;-12.4408;
0.576006;0;0;-9.81;0;0;0;-1.545;0.224502;14.8534;-0.0256129;-0.10546;7.38094e-06;0;0;0;0;0;0;1.545;-0.224502;-14.8534;-7.56239;96.4159;-2.24498;
0.577008;0;0;-9.81;0;0;0;-0.382218;-0.161804;0.898221;0.0282833;-0.0645915;0.000399945;0;0;0;0;0;0;0.382218;0.161804;-0.898221;-0.494803;5.90133;0.852501;
0.578011;0;0;-9.81;0;0;0;-6.43236;1.63236;36.5438;-0.185981;-0.419141;-0.00679578;0;0;0;0;0;0;6.43236;-1.63236;-36.5438;-18.4357;237.487;-13.8604;
0.579014;0;0;-9.81;0;0;0;2.48256;-2.98045;5.99464;0.372005;0.298963;-0.00541827;0;0;0;0;0;0;-2.48256;2.98045;-5.99464;-3.56846;38.4352;20.5872;
0.580016;0;0;-9.81;0;0;0;1.05887;-1.20438;2.48361;0.154765;0.123222;-0.00622929;0;0;0;0;0;0;-1.05887;1.20438;-2.48361;-1.47774;15.9232;8.35168;
0.581019;0;0;-9.81;0;0;0;1.76687;2.2203;12.0885;-0.257045;0.156586;-0.0282213;0;0;0;0;0;0;-1.76687;-2.2203;-12.0885;-5.82958;78.0945;-13.4545;
0.582021;0;0;-9.81;0;0;0;-2.93308;0.639471;18.0867;-0.0729123;-0.247192;-0.000570339;0;0;0;0;0;0;2.93308;-0.639471;-18.0867;-9.15086;117.568;-5.64323;
0.583022;0;0;-9.81;0;0;0;-3.68089;2.69316;34.7971;-0.307119;-0.19971;-0.0233084;0;0;0;0;0;0;3.68089;-2.69316;-34.7971;-17.3748;225.83;-19.31;
0.584025;0;0;-9.81;0;0;0;-2.04074;-0.586108;6.73714;0.0378359;-0.202226;-0.0110347;0;0;0;0;0;0;2.04074;0.586108;-6.73714;-3.5096;43.9448;2.76486;
0.585027;0;0;-9.81;0;0;0;-3.37012;2.11138;35.3798;-0.244319;-0.171146;-0.0182263;0;0;0;0;0;0;3.37012;-2.11138;-35.3798;-17.761;229.563;-15.3864;
0.586002;0;0;-9.81;0;0;0;4.4943;-1.45727;11.783;0.168023;0.380459;0.00697285;0;0;0;0;0;0;-4.4943;1.45727;-11.783;-6.25884;75.7716;11.7344;
0.587003;0;0;-9.81;0;0;0;-3.40118;1.76588;40.6681;-0.202487;-0.152164;-0.0147563;0;0;0;0;0;0;3.40118;-1.76588;-40.6681;-20.523;263.811;-13.1671;
0.588005;0;0;-9.81;0;0;0;-5.19713;-1.57046;8.11724;0.194627;-0.462555;0.0312863;0;0;0;0;0;0;5.19713;1.57046;-8.11724;-4.4153;53.2853;7.48612;
0.589007;0;0;-9.81;0;0;0;0.678757;2.80623;20.2246;-0.320413;0.0989354;-0.0318815;0;0;0;0;0;0;-0.678757;-2.80623;-20.2246;-9.90238;130.917;-17.804;
0.59001;0;0;-9.81;0;0;0;-1.51635;-0.641651;3.59383;0.113244;-0.258618;0.00160705;0;0;0;0;0;0;1.51635;0.641651;-3.59383;-1.97956;23.6111;3.38035;
0.591012;0;0;-9.81;0;0;0;-1.23758;-0.459292;1.92533;0.0590202;-0.132484;0.00633318;0;0;0;0;0;0;1.23758;0.459292;-1.92533;-1.06391;12.6617;2.33662;
0.592014;0;0;-9.81;0;0;0;4.37732;3.26949;11.34;-0.370523;0.339965;-0.0178301;0;0;0;0;0;0;-4.37732;-3.26949;-11.34;-5.2874;72.9467;-18.9279;
0.593017;0;0;-9.81;0;0;0;3.32469;-0.962466;14.517;0.099786;0.319553;-0.00201689;0;0;0;0;0;0;-3.32469;0.962466;-14.517;-7.56754;93.599;7.939;
0.594019;0;0;-9.81;0;0;0;3.46315;4.21632;22.1852;-0.495716;0.326687;-0.0625854;0;0;0;0;0;0;-3.46315;-4.21632;-22.1852;-10.6684;143.272;-25.4858;
0.595021;0;0;-9.81;0;0;0;-3.05306;2.54411;31.4529;-0.290343;-0.161621;-0.0226696;0;0;0;0;0;0;3.05306;-2.54411;-31.4529;-15.6874;204.095;-18.0237;
0.596024;0;0;-9.81;0;0;0;0.653486;-0.696546;1.48287;0.0928801;0.0731242;-0.00658286;0;0;0;0;0;0;-0.653486;0.696546;-1.48287;-0.881796;9.50666;4.85415;
0.597026;0;0;-9.81;0;0;0;-1.6746;-5.36491;18.5509;0.589252;-0.122799;0.0395709;0;0;0;0;0;0;1.6746;5.36491;-18.5509;-10.3125;120.397;33.866;
0.598002;0;0;-9.81;0;0;0;-3.56639;0.390894;17.0118;-0.0444592;-0.263451;0.00243205;0;0;0;0;0;0;3.56639;-0.390894;-17.0118;-8.64035;110.648;-4.35953;
0.599004;0;0;-9.81;0;0;0;1.74934;2.67878;18.109;-0.337639;0.156777;-0.0552614;0;0;0;0;0;0;-1.74934;-2.67878;-18.109;-8.80855;117.105;-16.4071;
0.600006;0;0;-9.81;0;0;0;2.99486;3.11379;14.3473;-0.356719;0.266965;-0.0392113;0;0;0;0;0;0;-2.99486;-3.11379;-14.3473;-6.84633;92.5664;-18.6048;
0.601009;0;0;-9.81;0;0;0;-0.47083;0.80017;9.14813;-0.0913855;-0.0412584;-0.00736736;0;0;0;0;0;0;0.47083;-0.80017;-9.14813;-4.55314;59.3375;-5.4182;
0.602011;0;0;-9.81;0;0;0;-0.964142;-3.65303;13.206;0.377915;-0.189179;0.0602904;0;0;0;0;0;0;0.964142;3.65303;-13.206;-7.29246;85.7998;23.1165;
0.603014;0;0;-9.81;0;0;0;1.54885;1.29279;3.45398;-0.121517;0.121503;0.00369141;0;0;0;0;0;0;-1.54885;-1.29279;-3.45398;-1.58884;22.1911;-7.5881;
0.604016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.605019;0;0;-9.81;0;0;0;0.93324;0.752885;4.05552;-0.0918254;0.055787;-0.00840272;0;0;0;0;0;0;-0.93324;-0.752885;-4.05552;-1.94979;26.1814;-4.39257;
0.606021;0;0;-9.81;0;0;0;-1.09723;-0.605013;2.13805;0.0705134;-0.12535;0.00861825;0;0;0;0;0;0;1.09723;0.605013;-2.13805;-1.19057;14.0268;3.35033;
0.607024;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.608026;0;0;-9.81;0;0;0;1.78711;1.75114;10.9417;-0.201672;0.152068;-0.0216191;0;0;0;0;0;0;-1.78711;-1.75114;-10.9417;-5.31878;70.6668;-10.4108;
0.609002;0;0;-9.81;0;0;0;-5.86848;-2.0389;8.09867;0.247004;-0.546789;0.0413755;0;0;0;0;0;0;5.86848;2.0389;-8.09867;-4.47862;53.2785;10.1679;
0.610005;0;0;-9.81;0;0;0;-0.266535;1.87395;25.7316;-0.214447;0.0440508;-0.0207393;0;0;0;0;0;0;0.266535;-1.87395;-25.7316;-12.866;166.697;-12.2579;
0.611008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.612011;0;0;-9.81;0;0;0;-3.62317;-0.375987;27.7577;0.0425146;-0.224557;0.00936275;0;0;0;0;0;0;3.62317;0.375987;-27.7577;-14.2576;180.24;0.573533;
0.613014;0;0;-9.81;0;0;0;-0.0630877;1.94866;17.754;-0.223477;-0.00934223;-0.0197621;0;0;0;0;0;0;0.0630877;-1.94866;-17.754;-8.77301;115.05;-12.6389;
0.614017;0;0;-9.81;0;0;0;-5.83514;-1.0676;14.035;0.122204;-0.46255;0.0226269;0;0;0;0;0;0;5.83514;1.0676;-14.035;-7.348;91.6577;3.91017;
0.615019;0;0;-9.81;0;0;0;-1.25352;3.51546;32.0392;-0.407969;0.01017;-0.0392325;0;0;0;0;0;0;1.25352;-3.51546;-32.0392;-15.8273;207.644;-23.3805;
0.616014;0;0;-9.81;0;0;0;-1.77;-0.782967;2.91335;0.0937299;-0.179631;0.011391;0;0;0;0;0;0;1.77;0.782967;-2.91335;-1.61814;19.1341;4.15648;
0.617021;0;0;-9.81;0;0;0;-0.971356;4.25977;41.9735;-0.524892;-0.0213442;-0.0757325;0;0;0;0;0;0;0.971356;-4.25977;-41.9735;-20.7595;272.033;-28.0225;
0.618023;0;0;-9.81;0;0;0;-3.85433;-2.56869;7.95943;0.295115;-0.331927;0.0348256;0;0;0;0;0;0;3.85433;2.56869;-7.95943;-4.47863;52.0736;14.6375;
0.619025;0;0;-9.81;0;0;0;0.749785;-1.41566;3.28416;0.16657;0.0253791;0.0123185;0;0;0;0;0;0;-0.749785;1.41566;-3.28416;-1.90827;21.2217;9.54407;
0.62;0;0;-9.81;0;0;0;4.38176;1.46651;17.9544;-0.167722;0.395889;-0.0255255;0;0;0;0;0;0;-4.38176;-1.46651;-17.9544;-8.95232;115.749;-7.23543;
0.621027;0;0;-9.81;0;0;0;-1.31747;1.82208;19.9097;-0.209034;-0.066262;-0.0173573;0;0;0;0;0;0;1.31747;-1.82208;-19.9097;-9.89563;129.129;-12.4628;
0.622002;0;0;-9.81;0;0;0;4.47106;-1.49164;8.30737;0.155301;0.349384;0.00173488;0;0;0;0;0;0;-4.47106;1.49164;-8.30737;-4.46979;53.2834;11.9505;
0.623004;0;0;-9.81;0;0;0;-4.37425;-1.53164;6.0422;0.183935;-0.408776;0.0295385;0;0;0;0;0;0;4.37425;1.53164;-6.0422;-3.34148;39.7503;7.65726;
0.624006;0;0;-9.81;0;0;0;-8.03813;-2.63472;11.0289;0.31571;-0.708722;0.0534623;0;0;0;0;0;0;8.03813;2.63472;-11.0289;-6.07222;72.5219;12.9067;
0.625009;0;0;-9.81;0;0;0;0.476778;-4.10899;7.46671;0.329536;-0.0646622;-0.0585024;0;0;0;0;0;0;-0.476778;4.10899;-7.46671;-4.32823;48.4247;26.9267;
0.626011;0;0;-9.81;0;0;0;0.826024;0.638919;1.63946;-0.0591216;0.0587452;0.00689403;0;0;0;0;0;0;-0.826024;-0.638919;-1.63946;-0.75161;10.5281;-3.72426;
0.627014;0;0;-9.81;0;0;0;1.30704;2.6559;16.8636;-0.303338;0.1369;-0.0312288;0;0;0;0;0;0;-1.30704;-2.6559;-16.8636;-8.20683;109.074;-16.5092;
0.628016;0;0;-9.81;0;0;0;3.09925;1.34961;6.62451;-0.135748;0.255542;-0.00627311;0;0;0;0;0;0;-3.09925;-1.34961;-6.62451;-3.19392;42.533;-7.15324;
0.629019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.630022;0;0;-9.81;0;0;0;1.27677;0.54894;5.74999;-0.119082;0.0501576;-0.0484122;0;0;0;0;0;0;-1.27677;-0.54894;-5.74999;-2.7982;37.1514;-2.85537;
0.631024;0;0;-9.81;0;0;0;-0.314965;-0.206075;0.970704;0.0324068;-0.0619037;0.00133491;0;0;0;0;0;0;0.314965;0.206075;-0.970704;-0.537935;6.36537;1.17283;
0.632;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.633003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.634005;0;0;-9.81;0;0;0;1.73573;0.202098;3.14901;-0.0213119;0.121509;-0.00349082;0;0;0;0;0;0;-1.73573;-0.202098;-3.14901;-1.58065;20.2069;-0.418153;
0.635008;0;0;-9.81;0;0;0;4.73305;2.78184;11.0187;-0.282513;0.426678;-0.0108215;0;0;0;0;0;0;-4.73305;-2.78184;-11.0187;-5.23234;70.7626;-15.5932;
0.636009;0;0;-9.81;0;0;0;0.000176199;1.37756e-06;0.000282678;9.64704e-06;-2.4557e-05;-5.89354e-06;0;0;0;0;0;0;-0.000176199;-1.37756e-06;-0.000282678;-0.000154182;0.00184849;8.70971e-05;
0.637012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.638014;0;0;-9.81;0;0;0;1.17782;-2.83282;6.47009;0.324948;0.0445377;0.0278898;0;0;0;0;0;0;-1.17782;2.83282;-6.47009;-3.75816;41.8273;18.9299;
0.639016;0;0;-9.81;0;0;0;-2.59457;-0.407485;7.54736;0.0466859;-0.222716;0.00977581;0;0;0;0;0;0;2.59457;0.407485;-7.54736;-3.92509;49.2393;1.30336;
0.640018;0;0;-9.81;0;0;0;-3.03672;-0.458493;24.381;0.0519929;-0.190165;0.0093975;0;0;0;0;0;0;3.03672;0.458493;-24.381;-12.5434;158.301;1.40808;
0.64102;0;0;-9.81;0;0;0;-5.87024;-1.44912;11.6885;0.170614;-0.494612;0.0309453;0;0;0;0;0;0;5.87024;1.44912;-11.6885;-6.21276;76.4869;6.35593;
0.642022;0;0;-9.81;0;0;0;-4.37244;-1.53201;6.04018;0.183861;-0.408645;0.0294485;0;0;0;0;0;0;4.37244;1.53201;-6.04018;-3.34039;39.737;7.66065;
0.643025;0;0;-9.81;0;0;0;1.70285;0.926787;6.10952;-0.152622;0.0982813;-0.0448197;0;0;0;0;0;0;-1.70285;-0.926787;-6.10952;-2.93207;39.4143;-5.08929;
0.644027;0;0;-9.81;0;0;0;1.28981;-3.74608;8.32637;0.429865;0.107042;0.0353552;0;0;0;0;0;0;-1.28981;3.74608;-8.32637;-4.85246;53.7877;24.8973;
0.645002;0;0;-9.81;0;0;0;-2.61623;2.19116;56.0189;-0.278114;-0.0436716;-0.0420066;0;0;0;0;0;0;2.61623;-2.19116;-56.0189;-28.2811;363.135;-15.4939;
0.646005;0;0;-9.81;0;0;0;-4.31947;-3.24372;29.5765;0.29103;-0.369369;-0.0153519;0;0;0;0;0;0;4.31947;3.24372;-29.5765;-15.5615;192.2;18.8236;
0.647003;0;0;-9.81;0;0;0;0.888349;1.91351;12.7421;-0.218487;0.085288;-0.022182;0;0;0;0;0;0;-0.888349;-1.91351;-12.7421;-6.21585;82.439;-11.9221;
0.648005;0;0;-9.81;0;0;0;1.33986;0.648333;3.05243;-0.0770344;0.0460743;-0.00580752;0;0;0;0;0;0;-1.33986;-0.648333;-3.05243;-1.45605;19.6738;-3.50972;
0.649008;0;0;-9.81;0;0;0;-1.23903;-0.460403;1.92462;0.0589806;-0.132409;0.00629584;0;0;0;0;0;0;1.23903;0.460403;-1.92462;-1.06356;12.6571;2.34312;
0.65001;0;0;-9.81;0;0;0;-4.07359;-1.53737;7.8091;0.188254;-0.364114;0.0273376;0;0;0;0;0;0;4.07359;1.53737;-7.8091;-4.24986;51.1413;7.85036;
