time [s];zmax [m];posx [m];posy [m];posz [m]
0.199002;-3.40282e+38;8.25;0.5;0.15
0.200110;-3.40282e+38;8.25;0.5;0.15
0.201081;-3.40282e+38;8.25;0.5;0.15
0.202051;-3.40282e+38;8.25;0.5;0.15
0.203022;-3.40282e+38;8.25;0.5;0.15
0.204130;-3.40282e+38;8.25;0.5;0.15
0.205100;-3.40282e+38;8.25;0.5;0.15
0.206069;-3.40282e+38;8.25;0.5;0.15
0.207033;-3.40282e+38;8.25;0.5;0.15
0.208132;-3.40282e+38;8.25;0.5;0.15
0.209097;-3.40282e+38;8.25;0.5;0.15
0.210067;-3.40282e+38;8.25;0.5;0.15
0.211037;-3.40282e+38;8.25;0.5;0.15
0.212006;-3.40282e+38;8.25;0.5;0.15
0.213114;-3.40282e+38;8.25;0.5;0.15
0.214083;-3.40282e+38;8.25;0.5;0.15
0.215053;-3.40282e+38;8.25;0.5;0.15
0.216023;-3.40282e+38;8.25;0.5;0.15
0.217131;-3.40282e+38;8.25;0.5;0.15
0.218101;-3.40282e+38;8.25;0.5;0.15
0.219070;-3.40282e+38;8.25;0.5;0.15
0.220038;-3.40282e+38;8.25;0.5;0.15
0.221007;-3.40282e+38;8.25;0.5;0.15
0.222115;-3.40282e+38;8.25;0.5;0.15
0.223085;-3.40282e+38;8.25;0.5;0.15
0.224054;-3.40282e+38;8.25;0.5;0.15
0.225022;-3.40282e+38;8.25;0.5;0.15
0.226128;-3.40282e+38;8.25;0.5;0.15
0.227096;-3.40282e+38;8.25;0.5;0.15
0.228065;-3.40282e+38;8.25;0.5;0.15
0.229034;-3.40282e+38;8.25;0.5;0.15
0.230003;-3.40282e+38;8.25;0.5;0.15
0.231109;-3.40282e+38;8.25;0.5;0.15
0.232077;-3.40282e+38;8.25;0.5;0.15
0.233044;-3.40282e+38;8.25;0.5;0.15
0.234013;-3.40282e+38;8.25;0.5;0.15
0.235121;-3.40282e+38;8.25;0.5;0.15
0.236090;-3.40282e+38;8.25;0.5;0.15
0.237058;-3.40282e+38;8.25;0.5;0.15
0.238026;-3.40282e+38;8.25;0.5;0.15
0.239132;-3.40282e+38;8.25;0.5;0.15
0.240099;-3.40282e+38;8.25;0.5;0.15
0.241069;-3.40282e+38;8.25;0.5;0.15
0.242039;-3.40282e+38;8.25;0.5;0.15
0.243009;-3.40282e+38;8.25;0.5;0.15
0.244116;-3.40282e+38;8.25;0.5;0.15
0.245085;-3.40282e+38;8.25;0.5;0.15
0.246053;-3.40282e+38;8.25;0.5;0.15
0.247021;-3.40282e+38;8.25;0.5;0.15
0.248130;-3.40282e+38;8.25;0.5;0.15
0.249100;-3.40282e+38;8.25;0.5;0.15
0.250070;-3.40282e+38;8.25;0.5;0.15
0.251039;-3.40282e+38;8.25;0.5;0.15
0.252008;-3.40282e+38;8.25;0.5;0.15
0.253115;-3.40282e+38;8.25;0.5;0.15
0.254084;-3.40282e+38;8.25;0.5;0.15
0.255052;-3.40282e+38;8.25;0.5;0.15
0.256021;-3.40282e+38;8.25;0.5;0.15
0.257128;-3.40282e+38;8.25;0.5;0.15
0.258096;-3.40282e+38;8.25;0.5;0.15
0.259064;-3.40282e+38;8.25;0.5;0.15
0.260031;-3.40282e+38;8.25;0.5;0.15
0.261136;-3.40282e+38;8.25;0.5;0.15
0.262100;-3.40282e+38;8.25;0.5;0.15
0.263063;-3.40282e+38;8.25;0.5;0.15
0.264025;-3.40282e+38;8.25;0.5;0.15
0.265122;-3.40282e+38;8.25;0.5;0.15
0.266083;-3.40282e+38;8.25;0.5;0.15
0.267043;-3.40282e+38;8.25;0.5;0.15
0.268004;-3.40282e+38;8.25;0.5;0.15
0.269104;-3.40282e+38;8.25;0.5;0.15
0.270067;-3.40282e+38;8.25;0.5;0.15
0.271031;-3.40282e+38;8.25;0.5;0.15
0.272135;-3.40282e+38;8.25;0.5;0.15
0.273101;-3.40282e+38;8.25;0.5;0.15
0.274067;-3.40282e+38;8.25;0.5;0.15
0.275035;-3.40282e+38;8.25;0.5;0.15
0.276003;-3.40282e+38;8.25;0.5;0.15
0.277109;-3.40282e+38;8.25;0.5;0.15
0.278077;-3.40282e+38;8.25;0.5;0.15
0.279045;-3.40282e+38;8.25;0.5;0.15
0.280013;-3.40282e+38;8.25;0.5;0.15
0.281119;-3.40282e+38;8.25;0.5;0.15
0.282088;-3.40282e+38;8.25;0.5;0.15
0.283057;-3.40282e+38;8.25;0.5;0.15
0.284026;-3.40282e+38;8.25;0.5;0.15
0.285133;-3.40282e+38;8.25;0.5;0.15
0.286102;-3.40282e+38;8.25;0.5;0.15
0.287071;-3.40282e+38;8.25;0.5;0.15
0.288039;-3.40282e+38;8.25;0.5;0.15
0.289008;-3.40282e+38;8.25;0.5;0.15
0.290116;-3.40282e+38;8.25;0.5;0.15
0.291086;-3.40282e+38;8.25;0.5;0.15
0.292055;-3.40282e+38;8.25;0.5;0.15
0.293025;-3.40282e+38;8.25;0.5;0.15
0.294132;-3.40282e+38;8.25;0.5;0.15
0.295101;-3.40282e+38;8.25;0.5;0.15
0.296070;-3.40282e+38;8.25;0.5;0.15
0.297040;-3.40282e+38;8.25;0.5;0.15
0.298009;-3.40282e+38;8.25;0.5;0.15
0.299118;-3.40282e+38;8.25;0.5;0.15
0.300087;-3.40282e+38;8.25;0.5;0.15
0.301055;-3.40282e+38;8.25;0.5;0.15
0.302024;-3.40282e+38;8.25;0.5;0.15
0.303132;-3.40282e+38;8.25;0.5;0.15
0.304101;-3.40282e+38;8.25;0.5;0.15
0.305070;-3.40282e+38;8.25;0.5;0.15
0.306039;-3.40282e+38;8.25;0.5;0.15
0.307007;-3.40282e+38;8.25;0.5;0.15
0.308114;-3.40282e+38;8.25;0.5;0.15
0.309082;-3.40282e+38;8.25;0.5;0.15
0.310051;-3.40282e+38;8.25;0.5;0.15
0.311020;-3.40282e+38;8.25;0.5;0.15
0.312127;-3.40282e+38;8.25;0.5;0.15
0.313096;-3.40282e+38;8.25;0.5;0.15
0.314064;-3.40282e+38;8.25;0.5;0.15
0.315032;-3.40282e+38;8.25;0.5;0.15
0.316000;-3.40282e+38;8.25;0.5;0.15
0.317106;-3.40282e+38;8.25;0.5;0.15
0.318073;-3.40282e+38;8.25;0.5;0.15
0.319040;-3.40282e+38;8.25;0.5;0.15
0.320007;-3.40282e+38;8.25;0.5;0.15
0.321113;-3.40282e+38;8.25;0.5;0.15
0.322081;-3.40282e+38;8.25;0.5;0.15
0.323048;-3.40282e+38;8.25;0.5;0.15
0.324013;-3.40282e+38;8.25;0.5;0.15
0.325111;-3.40282e+38;8.25;0.5;0.15
0.326067;-3.40282e+38;8.25;0.5;0.15
0.327018;-3.40282e+38;8.25;0.5;0.15
0.328099;-3.40282e+38;8.25;0.5;0.15
0.329039;-3.40282e+38;8.25;0.5;0.15
0.330108;-3.40282e+38;8.25;0.5;0.15
0.331040;-3.40282e+38;8.25;0.5;0.15
0.332102;-3.40282e+38;8.25;0.5;0.15
0.333029;-3.40282e+38;8.25;0.5;0.15
0.334090;-3.40282e+38;8.25;0.5;0.15
0.335021;-3.40282e+38;8.25;0.5;0.15
0.336088;-3.40282e+38;8.25;0.5;0.15
0.337026;-3.40282e+38;8.25;0.5;0.15
0.338103;-3.40282e+38;8.25;0.5;0.15
0.339050;-3.40282e+38;8.25;0.5;0.15
0.340003;-3.40282e+38;8.25;0.5;0.15
0.341098;-3.40282e+38;8.25;0.5;0.15
0.342063;-3.40282e+38;8.25;0.5;0.15
0.343030;-3.40282e+38;8.25;0.5;0.15
0.344135;-3.40282e+38;8.25;0.5;0.15
0.345102;-3.40282e+38;8.25;0.5;0.15
0.346070;-3.40282e+38;8.25;0.5;0.15
0.347038;-3.40282e+38;8.25;0.5;0.15
0.348006;-3.40282e+38;8.25;0.5;0.15
0.349112;-3.40282e+38;8.25;0.5;0.15
0.350080;-3.40282e+38;8.25;0.5;0.15
0.351048;-3.40282e+38;8.25;0.5;0.15
0.352016;-3.40282e+38;8.25;0.5;0.15
0.353122;-3.40282e+38;8.25;0.5;0.15
0.354089;-3.40282e+38;8.25;0.5;0.15
0.355057;-3.40282e+38;8.25;0.5;0.15
0.356025;-3.40282e+38;8.25;0.5;0.15
0.357131;-3.40282e+38;8.25;0.5;0.15
0.358099;-3.40282e+38;8.25;0.5;0.15
0.359067;-3.40282e+38;8.25;0.5;0.15
0.360035;-3.40282e+38;8.25;0.5;0.15
0.361002;-3.40282e+38;8.25;0.5;0.15
0.362108;-3.40282e+38;8.25;0.5;0.15
0.363076;-3.40282e+38;8.25;0.5;0.15
0.364044;-3.40282e+38;8.25;0.5;0.15
0.365012;-3.40282e+38;8.25;0.5;0.15
0.366118;-3.40282e+38;8.25;0.5;0.15
0.367086;-3.40282e+38;8.25;0.5;0.15
0.368054;-3.40282e+38;8.25;0.5;0.15
0.369022;-3.40282e+38;8.25;0.5;0.15
0.370128;-3.40282e+38;8.25;0.5;0.15
0.371096;-3.40282e+38;8.25;0.5;0.15
0.372063;-3.40282e+38;8.25;0.5;0.15
0.373031;-3.40282e+38;8.25;0.5;0.15
0.374138;-3.40282e+38;8.25;0.5;0.15
0.375106;-3.40282e+38;8.25;0.5;0.15
0.376074;-3.40282e+38;8.25;0.5;0.15
0.377041;-3.40282e+38;8.25;0.5;0.15
0.378010;-3.40282e+38;8.25;0.5;0.15
0.379116;-3.40282e+38;8.25;0.5;0.15
0.380084;-3.40282e+38;8.25;0.5;0.15
0.381051;-3.40282e+38;8.25;0.5;0.15
0.382019;-3.40282e+38;8.25;0.5;0.15
0.383125;-3.40282e+38;8.25;0.5;0.15
0.384093;-3.40282e+38;8.25;0.5;0.15
0.385061;-3.40282e+38;8.25;0.5;0.15
0.386028;-3.40282e+38;8.25;0.5;0.15
0.387134;-3.40282e+38;8.25;0.5;0.15
0.388101;-3.40282e+38;8.25;0.5;0.15
0.389069;-3.40282e+38;8.25;0.5;0.15
0.390036;-3.40282e+38;8.25;0.5;0.15
0.391003;-3.40282e+38;8.25;0.5;0.15
0.392107;-3.40282e+38;8.25;0.5;0.15
0.393074;-3.40282e+38;8.25;0.5;0.15
0.394041;-3.40282e+38;8.25;0.5;0.15
0.395008;-3.40282e+38;8.25;0.5;0.15
0.396114;-3.40282e+38;8.25;0.5;0.15
0.397080;-3.40282e+38;8.25;0.5;0.15
0.398047;-3.40282e+38;8.25;0.5;0.15
0.399013;-3.40282e+38;8.25;0.5;0.15
0.400119;-3.40282e+38;8.25;0.5;0.15
0.401086;-3.40282e+38;8.25;0.5;0.15
0.402053;-3.40282e+38;8.25;0.5;0.15
0.403020;-3.40282e+38;8.25;0.5;0.15
0.404125;-3.40282e+38;8.25;0.5;0.15
0.405092;-3.40282e+38;8.25;0.5;0.15
0.406059;-3.40282e+38;8.25;0.5;0.15
0.407026;-3.40282e+38;8.25;0.5;0.15
0.408132;-3.40282e+38;8.25;0.5;0.15
0.409099;-3.40282e+38;8.25;0.5;0.15
0.410065;-3.40282e+38;8.25;0.5;0.15
0.411031;-3.40282e+38;8.25;0.5;0.15
0.412135;-3.40282e+38;8.25;0.5;0.15
0.413103;-3.40282e+38;8.25;0.5;0.15
0.414069;-3.40282e+38;8.25;0.5;0.15
0.415035;-3.40282e+38;8.25;0.5;0.15
0.416001;-3.40282e+38;8.25;0.5;0.15
0.417104;-3.40282e+38;8.25;0.5;0.15
0.418070;-3.40282e+38;8.25;0.5;0.15
0.419036;-3.40282e+38;8.25;0.5;0.15
0.420003;-3.40282e+38;8.25;0.5;0.15
0.421106;-3.40282e+38;8.25;0.5;0.15
0.422071;-3.40282e+38;8.25;0.5;0.15
0.423036;-3.40282e+38;8.25;0.5;0.15
0.424001;-3.40282e+38;8.25;0.5;0.15
0.425106;-3.40282e+38;8.25;0.5;0.15
0.426073;-3.40282e+38;8.25;0.5;0.15
0.427038;-3.40282e+38;8.25;0.5;0.15
0.428004;-3.40282e+38;8.25;0.5;0.15
0.429107;-3.40282e+38;8.25;0.5;0.15
0.430072;-3.40282e+38;8.25;0.5;0.15
0.431039;-3.40282e+38;8.25;0.5;0.15
0.432006;-3.40282e+38;8.25;0.5;0.15
0.433110;-3.40282e+38;8.25;0.5;0.15
0.434077;-3.40282e+38;8.25;0.5;0.15
0.435043;-3.40282e+38;8.25;0.5;0.15
0.436009;-3.40282e+38;8.25;0.5;0.15
0.437113;-3.40282e+38;8.25;0.5;0.15
0.438080;-3.40282e+38;8.25;0.5;0.15
0.439047;-3.40282e+38;8.25;0.5;0.15
0.440015;-3.40282e+38;8.25;0.5;0.15
0.441120;-3.40282e+38;8.25;0.5;0.15
0.442087;-3.40282e+38;8.25;0.5;0.15
0.443053;-3.40282e+38;8.25;0.5;0.15
0.444020;-3.40282e+38;8.25;0.5;0.15
0.445124;-3.40282e+38;8.25;0.5;0.15
0.446091;-3.40282e+38;8.25;0.5;0.15
0.447057;-3.40282e+38;8.25;0.5;0.15
0.448024;-3.40282e+38;8.25;0.5;0.15
0.449129;-3.40282e+38;8.25;0.5;0.15
0.450095;-3.40282e+38;8.25;0.5;0.15
0.451061;-3.40282e+38;8.25;0.5;0.15
0.452027;-3.40282e+38;8.25;0.5;0.15
0.453131;-3.40282e+38;8.25;0.5;0.15
0.454098;-3.40282e+38;8.25;0.5;0.15
0.455065;-3.40282e+38;8.25;0.5;0.15
0.456031;-3.40282e+38;8.25;0.5;0.15
0.457135;-3.40282e+38;8.25;0.5;0.15
0.458102;-3.40282e+38;8.25;0.5;0.15
0.459069;-3.40282e+38;8.25;0.5;0.15
0.460036;-3.40282e+38;8.25;0.5;0.15
0.461003;-3.40282e+38;8.25;0.5;0.15
0.462108;-3.40282e+38;8.25;0.5;0.15
0.463075;-3.40282e+38;8.25;0.5;0.15
0.464042;-3.40282e+38;8.25;0.5;0.15
0.465010;-3.40282e+38;8.25;0.5;0.15
0.466115;-3.40282e+38;8.25;0.5;0.15
0.467083;-3.40282e+38;8.25;0.5;0.15
0.468050;-3.40282e+38;8.25;0.5;0.15
0.469017;-3.40282e+38;8.25;0.5;0.15
0.470122;-3.40282e+38;8.25;0.5;0.15
0.471089;-3.40282e+38;8.25;0.5;0.15
0.472056;-3.40282e+38;8.25;0.5;0.15
0.473023;-3.40282e+38;8.25;0.5;0.15
0.474128;-3.40282e+38;8.25;0.5;0.15
0.475095;-3.40282e+38;8.25;0.5;0.15
0.476061;-3.40282e+38;8.25;0.5;0.15
0.477028;-3.40282e+38;8.25;0.5;0.15
0.478133;-3.40282e+38;8.25;0.5;0.15
0.479100;-3.40282e+38;8.25;0.5;0.15
0.480066;-3.40282e+38;8.25;0.5;0.15
0.481033;-3.40282e+38;8.25;0.5;0.15
0.482138;-3.40282e+38;8.25;0.5;0.15
0.483104;-3.40282e+38;8.25;0.5;0.15
0.484070;-3.40282e+38;8.25;0.5;0.15
0.485036;-3.40282e+38;8.25;0.5;0.15
0.486002;-3.40282e+38;8.25;0.5;0.15
0.487107;-3.40282e+38;8.25;0.5;0.15
0.488073;-3.40282e+38;8.25;0.5;0.15
0.489039;-3.40282e+38;8.25;0.5;0.15
0.490005;-3.40282e+38;8.25;0.5;0.15
0.491108;-3.40282e+38;8.25;0.5;0.15
0.492074;-3.40282e+38;8.25;0.5;0.15
0.493040;-3.40282e+38;8.25;0.5;0.15
0.494006;-3.40282e+38;8.25;0.5;0.15
0.495110;-3.40282e+38;8.25;0.5;0.15
0.496075;-3.40282e+38;8.25;0.5;0.15
0.497039;-3.40282e+38;8.25;0.5;0.15
0.498005;-3.40282e+38;8.25;0.5;0.15
0.499109;-3.40282e+38;8.25;0.5;0.15
0.500075;-3.40282e+38;8.25;0.5;0.15
0.501041;-3.40282e+38;8.25;0.5;0.15
0.502006;-3.40282e+38;8.25;0.5;0.15
0.503109;-3.40282e+38;8.25;0.5;0.15
0.504075;-3.40282e+38;8.25;0.5;0.15
0.505041;-3.40282e+38;8.25;0.5;0.15
0.506007;-3.40282e+38;8.25;0.5;0.15
0.507111;-3.40282e+38;8.25;0.5;0.15
0.508078;-3.40282e+38;8.25;0.5;0.15
0.509044;-3.40282e+38;8.25;0.5;0.15
0.510011;-3.40282e+38;8.25;0.5;0.15
0.511115;-3.40282e+38;8.25;0.5;0.15
0.512081;-3.40282e+38;8.25;0.5;0.15
0.513047;-3.40282e+38;8.25;0.5;0.15
0.514013;-3.40282e+38;8.25;0.5;0.15
0.515116;-3.40282e+38;8.25;0.5;0.15
0.516082;-3.40282e+38;8.25;0.5;0.15
0.517047;-3.40282e+38;8.25;0.5;0.15
0.518013;-3.40282e+38;8.25;0.5;0.15
0.519117;-3.40282e+38;8.25;0.5;0.15
0.520082;-3.40282e+38;8.25;0.5;0.15
0.521048;-3.40282e+38;8.25;0.5;0.15
0.522013;-3.40282e+38;8.25;0.5;0.15
0.523117;-3.40282e+38;8.25;0.5;0.15
0.524083;-3.40282e+38;8.25;0.5;0.15
0.525048;-3.40282e+38;8.25;0.5;0.15
0.526014;-3.40282e+38;8.25;0.5;0.15
0.527118;-3.40282e+38;8.25;0.5;0.15
0.528083;-3.40282e+38;8.25;0.5;0.15
0.529049;-3.40282e+38;8.25;0.5;0.15
0.530016;-3.40282e+38;8.25;0.5;0.15
0.531120;-3.40282e+38;8.25;0.5;0.15
0.532087;-3.40282e+38;8.25;0.5;0.15
0.533054;-3.40282e+38;8.25;0.5;0.15
0.534021;-3.40282e+38;8.25;0.5;0.15
0.535126;-3.40282e+38;8.25;0.5;0.15
