time [s];zmax [m];posx [m];posy [m];posz [m]
0.095007;-3.40282e+38;9.5;0.5;0.225
0.096011;-3.40282e+38;9.5;0.5;0.225
0.097008;-3.40282e+38;9.5;0.5;0.225
0.098008;-3.40282e+38;9.5;0.5;0.225
0.099011;-3.40282e+38;9.5;0.5;0.225
0.100002;-3.40282e+38;9.5;0.5;0.225
0.101008;-3.40282e+38;9.5;0.5;0.225
0.102014;-3.40282e+38;9.5;0.5;0.225
0.103000;-3.40282e+38;9.5;0.5;0.225
0.104005;-3.40282e+38;9.5;0.5;0.225
0.105009;-3.40282e+38;9.5;0.5;0.225
0.106012;-3.40282e+38;9.5;0.5;0.225
0.107014;-3.40282e+38;9.5;0.5;0.225
0.108003;-3.40282e+38;9.5;0.5;0.225
0.109002;-3.40282e+38;9.5;0.5;0.225
0.110004;-3.40282e+38;9.5;0.5;0.225
0.111002;-3.40282e+38;9.5;0.5;0.225
0.112012;-3.40282e+38;9.5;0.5;0.225
0.113001;-3.40282e+38;9.5;0.5;0.225
0.114003;-3.40282e+38;9.5;0.5;0.225
0.115005;-3.40282e+38;9.5;0.5;0.225
0.116001;-3.40282e+38;9.5;0.5;0.225
0.117005;-3.40282e+38;9.5;0.5;0.225
0.118009;-3.40282e+38;9.5;0.5;0.225
0.119011;-3.40282e+38;9.5;0.5;0.225
0.120001;-3.40282e+38;9.5;0.5;0.225
0.121003;-3.40282e+38;9.5;0.5;0.225
0.122006;-3.40282e+38;9.5;0.5;0.225
0.123010;-3.40282e+38;9.5;0.5;0.225
0.124012;-3.40282e+38;9.5;0.5;0.225
0.125000;-3.40282e+38;9.5;0.5;0.225
0.126000;-3.40282e+38;9.5;0.5;0.225
0.127001;-3.40282e+38;9.5;0.5;0.225
0.128004;-3.40282e+38;9.5;0.5;0.225
0.129008;-3.40282e+38;9.5;0.5;0.225
0.130010;-3.40282e+38;9.5;0.5;0.225
0.131014;-3.40282e+38;9.5;0.5;0.225
0.132001;-3.40282e+38;9.5;0.5;0.225
0.133007;-3.40282e+38;9.5;0.5;0.225
0.134010;-3.40282e+38;9.5;0.5;0.225
0.135015;-3.40282e+38;9.5;0.5;0.225
0.136015;-3.40282e+38;9.5;0.5;0.225
0.137004;-3.40282e+38;9.5;0.5;0.225
0.138008;-3.40282e+38;9.5;0.5;0.225
0.139013;-3.40282e+38;9.5;0.5;0.225
0.140002;-3.40282e+38;9.5;0.5;0.225
0.141012;-3.40282e+38;9.5;0.5;0.225
0.142014;-3.40282e+38;9.5;0.5;0.225
0.143004;-3.40282e+38;9.5;0.5;0.225
0.144009;-3.40282e+38;9.5;0.5;0.225
0.145013;-3.40282e+38;9.5;0.5;0.225
0.146001;-3.40282e+38;9.5;0.5;0.225
0.147004;-3.40282e+38;9.5;0.5;0.225
0.148007;-3.40282e+38;9.5;0.5;0.225
0.149007;-3.40282e+38;9.5;0.5;0.225
0.150005;-3.40282e+38;9.5;0.5;0.225
0.151007;-3.40282e+38;9.5;0.5;0.225
0.152012;-3.40282e+38;9.5;0.5;0.225
0.153000;-3.40282e+38;9.5;0.5;0.225
0.154001;-3.40282e+38;9.5;0.5;0.225
0.155003;-3.40282e+38;9.5;0.5;0.225
0.156001;-3.40282e+38;9.5;0.5;0.225
0.157004;-3.40282e+38;9.5;0.5;0.225
0.158005;-3.40282e+38;9.5;0.5;0.225
0.159008;-3.40282e+38;9.5;0.5;0.225
0.160012;-3.40282e+38;9.5;0.5;0.225
0.161001;-3.40282e+38;9.5;0.5;0.225
0.162006;-3.40282e+38;9.5;0.5;0.225
0.163008;-3.40282e+38;9.5;0.5;0.225
0.164010;-3.40282e+38;9.5;0.5;0.225
0.165014;-3.40282e+38;9.5;0.5;0.225
0.166003;-3.40282e+38;9.5;0.5;0.225
0.167005;-3.40282e+38;9.5;0.5;0.225
0.168009;-3.40282e+38;9.5;0.5;0.225
0.169014;-3.40282e+38;9.5;0.5;0.225
0.170014;-3.40282e+38;9.5;0.5;0.225
0.171004;-3.40282e+38;9.5;0.5;0.225
0.172005;-3.40282e+38;9.5;0.5;0.225
0.173009;-3.40282e+38;9.5;0.5;0.225
0.174012;-3.40282e+38;9.5;0.5;0.225
0.175001;-3.40282e+38;9.5;0.5;0.225
0.176004;-3.40282e+38;9.5;0.5;0.225
0.177004;-3.40282e+38;9.5;0.5;0.225
0.178005;-3.40282e+38;9.5;0.5;0.225
0.179010;-3.40282e+38;9.5;0.5;0.225
0.180011;-3.40282e+38;9.5;0.5;0.225
0.181012;-3.40282e+38;9.5;0.5;0.225
0.182007;-3.40282e+38;9.5;0.5;0.225
0.183008;-3.40282e+38;9.5;0.5;0.225
0.184012;-3.40282e+38;9.5;0.5;0.225
0.185001;-3.40282e+38;9.5;0.5;0.225
0.186005;-3.40282e+38;9.5;0.5;0.225
0.187009;-3.40282e+38;9.5;0.5;0.225
0.188012;-3.40282e+38;9.5;0.5;0.225
0.189002;-3.40282e+38;9.5;0.5;0.225
0.190008;-3.40282e+38;9.5;0.5;0.225
0.191013;-3.40282e+38;9.5;0.5;0.225
0.192003;-3.40282e+38;9.5;0.5;0.225
0.193007;-3.40282e+38;9.5;0.5;0.225
0.194005;-3.40282e+38;9.5;0.5;0.225
0.195007;-3.40282e+38;9.5;0.5;0.225
0.196007;-3.40282e+38;9.5;0.5;0.225
0.197012;-3.40282e+38;9.5;0.5;0.225
0.198001;-3.40282e+38;9.5;0.5;0.225
0.199006;-3.40282e+38;9.5;0.5;0.225
0.200010;-3.40282e+38;9.5;0.5;0.225
0.201001;-3.40282e+38;9.5;0.5;0.225
0.202005;-3.40282e+38;9.5;0.5;0.225
0.203008;-3.40282e+38;9.5;0.5;0.225
0.204012;-3.40282e+38;9.5;0.5;0.225
0.205002;-3.40282e+38;9.5;0.5;0.225
0.206010;-3.40282e+38;9.5;0.5;0.225
0.207014;-3.40282e+38;9.5;0.5;0.225
0.208005;-3.40282e+38;9.5;0.5;0.225
0.209011;-3.40282e+38;9.5;0.5;0.225
0.210014;-3.40282e+38;9.5;0.5;0.225
0.211012;-3.40282e+38;9.5;0.5;0.225
0.212003;-3.40282e+38;9.5;0.5;0.225
0.213009;-3.40282e+38;9.5;0.5;0.225
0.214013;-3.40282e+38;9.5;0.5;0.225
0.215003;-3.40282e+38;9.5;0.5;0.225
0.216009;-3.40282e+38;9.5;0.5;0.225
0.217014;-3.40282e+38;9.5;0.5;0.225
0.218003;-3.40282e+38;9.5;0.5;0.225
0.219005;-3.40282e+38;9.5;0.5;0.225
0.220010;-3.40282e+38;9.5;0.5;0.225
0.221010;-3.40282e+38;9.5;0.5;0.225
0.222008;-3.40282e+38;9.5;0.5;0.225
0.223014;-3.40282e+38;9.5;0.5;0.225
0.224004;-3.40282e+38;9.5;0.5;0.225
0.225009;-3.40282e+38;9.5;0.5;0.225
0.226000;-3.40282e+38;9.5;0.5;0.225
0.227005;-3.40282e+38;9.5;0.5;0.225
0.228010;-3.40282e+38;9.5;0.5;0.225
0.229001;-3.40282e+38;9.5;0.5;0.225
0.230006;-3.40282e+38;9.5;0.5;0.225
0.231012;-3.40282e+38;9.5;0.5;0.225
0.232003;-3.40282e+38;9.5;0.5;0.225
0.233009;-3.40282e+38;9.5;0.5;0.225
0.234000;-3.40282e+38;9.5;0.5;0.225
0.235004;-3.40282e+38;9.5;0.5;0.225
0.236007;-3.40282e+38;9.5;0.5;0.225
0.237013;-3.40282e+38;9.5;0.5;0.225
0.238004;-3.40282e+38;9.5;0.5;0.225
0.239007;-3.40282e+38;9.5;0.5;0.225
0.240012;-3.40282e+38;9.5;0.5;0.225
0.241002;-3.40282e+38;9.5;0.5;0.225
0.242007;-3.40282e+38;9.5;0.5;0.225
0.243010;-3.40282e+38;9.5;0.5;0.225
0.244012;-3.40282e+38;9.5;0.5;0.225
0.245013;-3.40282e+38;9.5;0.5;0.225
0.246003;-3.40282e+38;9.5;0.5;0.225
0.247006;-3.40282e+38;9.5;0.5;0.225
0.248011;-3.40282e+38;9.5;0.5;0.225
0.249001;-3.40282e+38;9.5;0.5;0.225
0.250010;-3.40282e+38;9.5;0.5;0.225
0.251013;-3.40282e+38;9.5;0.5;0.225
0.252003;-3.40282e+38;9.5;0.5;0.225
0.253007;-3.40282e+38;9.5;0.5;0.225
0.254005;-3.40282e+38;9.5;0.5;0.225
0.255010;-3.40282e+38;9.5;0.5;0.225
0.256000;-3.40282e+38;9.5;0.5;0.225
0.257005;-3.40282e+38;9.5;0.5;0.225
0.258009;-3.40282e+38;9.5;0.5;0.225
0.259014;-3.40282e+38;9.5;0.5;0.225
0.260001;-3.40282e+38;9.5;0.5;0.225
0.261006;-3.40282e+38;9.5;0.5;0.225
0.262011;-3.40282e+38;9.5;0.5;0.225
0.263001;-3.40282e+38;9.5;0.5;0.225
0.264006;-3.40282e+38;9.5;0.5;0.225
0.265009;-3.40282e+38;9.5;0.5;0.225
0.266010;-3.40282e+38;9.5;0.5;0.225
0.267014;-3.40282e+38;9.5;0.5;0.225
0.268004;-3.40282e+38;9.5;0.5;0.225
0.269009;-3.40282e+38;9.5;0.5;0.225
0.270013;-3.40282e+38;9.5;0.5;0.225
0.271002;-3.40282e+38;9.5;0.5;0.225
0.272007;-3.40282e+38;9.5;0.5;0.225
0.273007;-3.40282e+38;9.5;0.5;0.225
0.274011;-3.40282e+38;9.5;0.5;0.225
0.275000;-3.40282e+38;9.5;0.5;0.225
0.276004;-3.40282e+38;9.5;0.5;0.225
0.277008;-3.40282e+38;9.5;0.5;0.225
0.278012;-3.40282e+38;9.5;0.5;0.225
0.279000;-3.40282e+38;9.5;0.5;0.225
0.280004;-3.40282e+38;9.5;0.5;0.225
0.281009;-3.40282e+38;9.5;0.5;0.225
0.282013;-3.40282e+38;9.5;0.5;0.225
0.283012;-3.40282e+38;9.5;0.5;0.225
0.284001;-3.40282e+38;9.5;0.5;0.225
0.285004;-3.40282e+38;9.5;0.5;0.225
0.286007;-3.40282e+38;9.5;0.5;0.225
0.287010;-3.40282e+38;9.5;0.5;0.225
0.288012;-3.40282e+38;9.5;0.5;0.225
0.289001;-3.40282e+38;9.5;0.5;0.225
0.290005;-3.40282e+38;9.5;0.5;0.225
0.291008;-3.40282e+38;9.5;0.5;0.225
0.292012;-3.40282e+38;9.5;0.5;0.225
0.293000;-3.40282e+38;9.5;0.5;0.225
0.294004;-3.40282e+38;9.5;0.5;0.225
0.295007;-3.40282e+38;9.5;0.5;0.225
0.296011;-3.40282e+38;9.5;0.5;0.225
0.297000;-3.40282e+38;9.5;0.5;0.225
0.298004;-3.40282e+38;9.5;0.5;0.225
0.299008;-3.40282e+38;9.5;0.5;0.225
0.300009;-3.40282e+38;9.5;0.5;0.225
0.301011;-3.40282e+38;9.5;0.5;0.225
0.302014;-3.40282e+38;9.5;0.5;0.225
0.303002;-3.40282e+38;9.5;0.5;0.225
0.304004;-3.40282e+38;9.5;0.5;0.225
0.305007;-3.40282e+38;9.5;0.5;0.225
0.306010;-3.40282e+38;9.5;0.5;0.225
0.307013;-3.40282e+38;9.5;0.5;0.225
0.308001;-3.40282e+38;9.5;0.5;0.225
0.309003;-3.40282e+38;9.5;0.5;0.225
0.310006;-3.40282e+38;9.5;0.5;0.225
0.311010;-3.40282e+38;9.5;0.5;0.225
0.312013;-3.40282e+38;9.5;0.5;0.225
0.313001;-3.40282e+38;9.5;0.5;0.225
0.314003;-3.40282e+38;9.5;0.5;0.225
0.315006;-3.40282e+38;9.5;0.5;0.225
0.316010;-3.40282e+38;9.5;0.5;0.225
0.317013;-3.40282e+38;9.5;0.5;0.225
0.318001;-3.40282e+38;9.5;0.5;0.225
0.319005;-3.40282e+38;9.5;0.5;0.225
0.320007;-3.40282e+38;9.5;0.5;0.225
0.321010;-3.40282e+38;9.5;0.5;0.225
0.322012;-3.40282e+38;9.5;0.5;0.225
0.323014;-3.40282e+38;9.5;0.5;0.225
0.324002;-3.40282e+38;9.5;0.5;0.225
0.325004;-3.40282e+38;9.5;0.5;0.225
0.326007;-3.40282e+38;9.5;0.5;0.225
0.327010;-3.40282e+38;9.5;0.5;0.225
0.328013;-3.40282e+38;9.5;0.5;0.225
0.329001;-3.40282e+38;9.5;0.5;0.225
0.330004;-3.40282e+38;9.5;0.5;0.225
0.331006;-3.40282e+38;9.5;0.5;0.225
0.332009;-3.40282e+38;9.5;0.5;0.225
0.333011;-3.40282e+38;9.5;0.5;0.225
0.334014;-3.40282e+38;9.5;0.5;0.225
0.335001;-3.40282e+38;9.5;0.5;0.225
0.336003;-3.40282e+38;9.5;0.5;0.225
0.337002;-3.40282e+38;9.5;0.5;0.225
0.338003;-3.40282e+38;9.5;0.5;0.225
0.339006;-3.40282e+38;9.5;0.5;0.225
0.340009;-3.40282e+38;9.5;0.5;0.225
0.341011;-3.40282e+38;9.5;0.5;0.225
0.342014;-3.40282e+38;9.5;0.5;0.225
0.343001;-3.40282e+38;9.5;0.5;0.225
0.344003;-3.40282e+38;9.5;0.5;0.225
0.345005;-3.40282e+38;9.5;0.5;0.225
0.346007;-3.40282e+38;9.5;0.5;0.225
0.347009;-3.40282e+38;9.5;0.5;0.225
0.348012;-3.40282e+38;9.5;0.5;0.225
0.349014;-3.40282e+38;9.5;0.5;0.225
0.350001;-3.40282e+38;9.5;0.5;0.225
0.351003;-3.40282e+38;9.5;0.5;0.225
0.352005;-3.40282e+38;9.5;0.5;0.225
0.353007;-3.40282e+38;9.5;0.5;0.225
0.354009;-3.40282e+38;9.5;0.5;0.225
0.355010;-3.40282e+38;9.5;0.5;0.225
0.356012;-3.40282e+38;9.5;0.5;0.225
0.357014;-3.40282e+38;9.5;0.5;0.225
0.358001;-3.40282e+38;9.5;0.5;0.225
0.359003;-3.40282e+38;9.5;0.5;0.225
0.360005;-3.40282e+38;9.5;0.5;0.225
0.361007;-3.40282e+38;9.5;0.5;0.225
0.362010;-3.40282e+38;9.5;0.5;0.225
0.363012;-3.40282e+38;9.5;0.5;0.225
0.364014;-3.40282e+38;9.5;0.5;0.225
0.365001;-3.40282e+38;9.5;0.5;0.225
0.366003;-3.40282e+38;9.5;0.5;0.225
0.367005;-3.40282e+38;9.5;0.5;0.225
0.368007;-3.40282e+38;9.5;0.5;0.225
0.369009;-3.40282e+38;9.5;0.5;0.225
0.370011;-3.40282e+38;9.5;0.5;0.225
0.371013;-3.40282e+38;9.5;0.5;0.225
0.372014;-3.40282e+38;9.5;0.5;0.225
0.373001;-3.40282e+38;9.5;0.5;0.225
0.374003;-3.40282e+38;9.5;0.5;0.225
0.375004;-3.40282e+38;9.5;0.5;0.225
0.376005;-3.40282e+38;9.5;0.5;0.225
0.377007;-3.40282e+38;9.5;0.5;0.225
0.378008;-3.40282e+38;9.5;0.5;0.225
0.379010;-3.40282e+38;9.5;0.5;0.225
0.380012;-3.40282e+38;9.5;0.5;0.225
0.381014;-3.40282e+38;9.5;0.5;0.225
0.382001;-3.40282e+38;9.5;0.5;0.225
0.383003;-3.40282e+38;9.5;0.5;0.225
0.384005;-3.40282e+38;9.5;0.5;0.225
0.385007;-3.40282e+38;9.5;0.5;0.225
0.386009;-3.40282e+38;9.5;0.5;0.225
0.387011;-3.40282e+38;9.5;0.5;0.225
0.388012;-3.40282e+38;9.5;0.5;0.225
0.389014;-3.40282e+38;9.5;0.5;0.225
0.390001;-3.40282e+38;9.5;0.5;0.225
0.391002;-3.40282e+38;9.5;0.5;0.225
0.392004;-3.40282e+38;9.5;0.5;0.225
0.393005;-3.40282e+38;9.5;0.5;0.225
0.394007;-3.40282e+38;9.5;0.5;0.225
0.395008;-3.40282e+38;9.5;0.5;0.225
0.396009;-3.40282e+38;9.5;0.5;0.225
0.397011;-3.40282e+38;9.5;0.5;0.225
0.398012;-3.40282e+38;9.5;0.5;0.225
0.399014;-3.40282e+38;9.5;0.5;0.225
0.400001;-3.40282e+38;9.5;0.5;0.225
0.401003;-3.40282e+38;9.5;0.5;0.225
0.402004;-3.40282e+38;9.5;0.5;0.225
0.403006;-3.40282e+38;9.5;0.5;0.225
0.404008;-3.40282e+38;9.5;0.5;0.225
0.405010;-3.40282e+38;9.5;0.5;0.225
0.406011;-3.40282e+38;9.5;0.5;0.225
0.407013;-3.40282e+38;9.5;0.5;0.225
0.408014;-3.40282e+38;9.5;0.5;0.225
0.409001;-3.40282e+38;9.5;0.5;0.225
0.410002;-3.40282e+38;9.5;0.5;0.225
0.411003;-3.40282e+38;9.5;0.5;0.225
0.412005;-3.40282e+38;9.5;0.5;0.225
0.413006;-3.40282e+38;9.5;0.5;0.225
0.414007;-3.40282e+38;9.5;0.5;0.225
0.415008;-3.40282e+38;9.5;0.5;0.225
0.416009;-3.40282e+38;9.5;0.5;0.225
0.417011;-3.40282e+38;9.5;0.5;0.225
0.418012;-3.40282e+38;9.5;0.5;0.225
0.419013;-3.40282e+38;9.5;0.5;0.225
0.420014;-3.40282e+38;9.5;0.5;0.225
0.421001;-3.40282e+38;9.5;0.5;0.225
0.422002;-3.40282e+38;9.5;0.5;0.225
0.423004;-3.40282e+38;9.5;0.5;0.225
0.424005;-3.40282e+38;9.5;0.5;0.225
0.425007;-3.40282e+38;9.5;0.5;0.225
0.426009;-3.40282e+38;9.5;0.5;0.225
0.427010;-3.40282e+38;9.5;0.5;0.225
0.428012;-3.40282e+38;9.5;0.5;0.225
0.429013;-3.40282e+38;9.5;0.5;0.225
0.430014;-3.40282e+38;9.5;0.5;0.225
0.431001;-3.40282e+38;9.5;0.5;0.225
0.432002;-3.40282e+38;9.5;0.5;0.225
0.433003;-3.40282e+38;9.5;0.5;0.225
0.434004;-3.40282e+38;9.5;0.5;0.225
0.435005;-3.40282e+38;9.5;0.5;0.225
0.436006;-3.40282e+38;9.5;0.5;0.225
0.437007;-3.40282e+38;9.5;0.5;0.225
0.438009;-3.40282e+38;9.5;0.5;0.225
0.439010;-3.40282e+38;9.5;0.5;0.225
0.440011;-3.40282e+38;9.5;0.5;0.225
0.441012;-3.40282e+38;9.5;0.5;0.225
0.442013;-3.40282e+38;9.5;0.5;0.225
0.443015;-3.40282e+38;9.5;0.5;0.225
0.444001;-3.40282e+38;9.5;0.5;0.225
0.445003;-3.40282e+38;9.5;0.5;0.225
0.446004;-3.40282e+38;9.5;0.5;0.225
0.447006;-3.40282e+38;9.5;0.5;0.225
0.448007;-3.40282e+38;9.5;0.5;0.225
0.449009;-3.40282e+38;9.5;0.5;0.225
0.450010;-3.40282e+38;9.5;0.5;0.225
0.451011;-3.40282e+38;9.5;0.5;0.225
0.452013;-3.40282e+38;9.5;0.5;0.225
0.453014;-3.40282e+38;9.5;0.5;0.225
0.454001;-3.40282e+38;9.5;0.5;0.225
0.455002;-3.40282e+38;9.5;0.5;0.225
0.456003;-3.40282e+38;9.5;0.5;0.225
0.457004;-3.40282e+38;9.5;0.5;0.225
0.458005;-3.40282e+38;9.5;0.5;0.225
0.459006;-3.40282e+38;9.5;0.5;0.225
0.460007;-3.40282e+38;9.5;0.5;0.225
0.461009;-3.40282e+38;9.5;0.5;0.225
0.462010;-3.40282e+38;9.5;0.5;0.225
0.463011;-3.40282e+38;9.5;0.5;0.225
0.464013;-3.40282e+38;9.5;0.5;0.225
0.465014;-3.40282e+38;9.5;0.5;0.225
0.466001;-3.40282e+38;9.5;0.5;0.225
0.467002;-3.40282e+38;9.5;0.5;0.225
0.468004;-3.40282e+38;9.5;0.5;0.225
0.469005;-3.40282e+38;9.5;0.5;0.225
0.470006;-3.40282e+38;9.5;0.5;0.225
0.471008;-3.40282e+38;9.5;0.5;0.225
0.472009;-3.40282e+38;9.5;0.5;0.225
0.473010;-3.40282e+38;9.5;0.5;0.225
0.474011;-3.40282e+38;9.5;0.5;0.225
0.475012;-3.40282e+38;9.5;0.5;0.225
0.476013;-3.40282e+38;9.5;0.5;0.225
0.477014;-3.40282e+38;9.5;0.5;0.225
0.478001;-3.40282e+38;9.5;0.5;0.225
0.479002;-3.40282e+38;9.5;0.5;0.225
0.480003;-3.40282e+38;9.5;0.5;0.225
0.481004;-3.40282e+38;9.5;0.5;0.225
0.482005;-3.40282e+38;9.5;0.5;0.225
0.483006;-3.40282e+38;9.5;0.5;0.225
0.484007;-3.40282e+38;9.5;0.5;0.225
0.485008;-3.40282e+38;9.5;0.5;0.225
0.486009;-3.40282e+38;9.5;0.5;0.225
0.487010;-3.40282e+38;9.5;0.5;0.225
0.488011;-3.40282e+38;9.5;0.5;0.225
0.489013;-3.40282e+38;9.5;0.5;0.225
0.490014;-3.40282e+38;9.5;0.5;0.225
0.491000;-3.40282e+38;9.5;0.5;0.225
0.492001;-3.40282e+38;9.5;0.5;0.225
0.493003;-3.40282e+38;9.5;0.5;0.225
0.494004;-3.40282e+38;9.5;0.5;0.225
0.495005;-3.40282e+38;9.5;0.5;0.225
0.496006;-3.40282e+38;9.5;0.5;0.225
0.497007;-3.40282e+38;9.5;0.5;0.225
0.498007;-3.40282e+38;9.5;0.5;0.225
0.499008;-3.40282e+38;9.5;0.5;0.225
0.500009;-3.40282e+38;9.5;0.5;0.225
0.501010;-3.40282e+38;9.5;0.5;0.225
0.502010;-3.40282e+38;9.5;0.5;0.225
0.503011;-3.40282e+38;9.5;0.5;0.225
0.504012;-3.40282e+38;9.5;0.5;0.225
0.505012;-3.40282e+38;9.5;0.5;0.225
0.506013;-3.40282e+38;9.5;0.5;0.225
0.507014;-3.40282e+38;9.5;0.5;0.225
0.508015;-3.40282e+38;9.5;0.5;0.225
0.509001;-3.40282e+38;9.5;0.5;0.225
0.510002;-3.40282e+38;9.5;0.5;0.225
0.511003;-3.40282e+38;9.5;0.5;0.225
0.512004;-3.40282e+38;9.5;0.5;0.225
0.513005;-3.40282e+38;9.5;0.5;0.225
0.514006;-3.40282e+38;9.5;0.5;0.225
0.515007;-3.40282e+38;9.5;0.5;0.225
0.516008;-3.40282e+38;9.5;0.5;0.225
0.517009;-3.40282e+38;9.5;0.5;0.225
0.518010;-3.40282e+38;9.5;0.5;0.225
0.519011;-3.40282e+38;9.5;0.5;0.225
0.520012;-3.40282e+38;9.5;0.5;0.225
0.521012;-3.40282e+38;9.5;0.5;0.225
0.522013;-3.40282e+38;9.5;0.5;0.225
0.523014;-3.40282e+38;9.5;0.5;0.225
0.524000;-3.40282e+38;9.5;0.5;0.225
0.525001;-3.40282e+38;9.5;0.5;0.225
0.526001;-3.40282e+38;9.5;0.5;0.225
0.527002;-3.40282e+38;9.5;0.5;0.225
0.528003;-3.40282e+38;9.5;0.5;0.225
0.529003;-3.40282e+38;9.5;0.5;0.225
0.530004;-3.40282e+38;9.5;0.5;0.225
0.531005;-3.40282e+38;9.5;0.5;0.225
0.532005;-3.40282e+38;9.5;0.5;0.225
0.533004;-3.40282e+38;9.5;0.5;0.225
0.534003;-3.40282e+38;9.5;0.5;0.225
0.535001;-3.40282e+38;9.5;0.5;0.225
