time [s];zmax [m];posx [m];posy [m];posz [m]
0.056026;-3.40282e+38;8.75;0.5;0.1875
0.057044;-3.40282e+38;8.75;0.5;0.1875
0.058003;-3.40282e+38;8.75;0.5;0.1875
0.059021;-3.40282e+38;8.75;0.5;0.1875
0.060039;-3.40282e+38;8.75;0.5;0.1875
0.061058;-3.40282e+38;8.75;0.5;0.1875
0.062017;-3.40282e+38;8.75;0.5;0.1875
0.063035;-3.40282e+38;8.75;0.5;0.1875
0.064054;-3.40282e+38;8.75;0.5;0.1875
0.065012;-3.40282e+38;8.75;0.5;0.1875
0.066030;-3.40282e+38;8.75;0.5;0.1875
0.067047;-3.40282e+38;8.75;0.5;0.1875
0.068004;-3.40282e+38;8.75;0.5;0.1875
0.069017;-3.40282e+38;8.75;0.5;0.1875
0.070032;-3.40282e+38;8.75;0.5;0.1875
0.071049;-3.40282e+38;8.75;0.5;0.1875
0.072005;-3.40282e+38;8.75;0.5;0.1875
0.073021;-3.40282e+38;8.75;0.5;0.1875
0.074039;-3.40282e+38;8.75;0.5;0.1875
0.075056;-3.40282e+38;8.75;0.5;0.1875
0.076012;-3.40282e+38;8.75;0.5;0.1875
0.077026;-3.40282e+38;8.75;0.5;0.1875
0.078039;-3.40282e+38;8.75;0.5;0.1875
0.079052;-3.40282e+38;8.75;0.5;0.1875
0.080005;-3.40282e+38;8.75;0.5;0.1875
0.081018;-3.40282e+38;8.75;0.5;0.1875
0.082032;-3.40282e+38;8.75;0.5;0.1875
0.083046;-3.40282e+38;8.75;0.5;0.1875
0.084001;-3.40282e+38;8.75;0.5;0.1875
0.085015;-3.40282e+38;8.75;0.5;0.1875
0.086029;-3.40282e+38;8.75;0.5;0.1875
0.087042;-3.40282e+38;8.75;0.5;0.1875
0.088051;-3.40282e+38;8.75;0.5;0.1875
0.089057;-3.40282e+38;8.75;0.5;0.1875
0.090001;-3.40282e+38;8.75;0.5;0.1875
0.091004;-3.40282e+38;8.75;0.5;0.1875
0.092058;-3.40282e+38;8.75;0.5;0.1875
0.093046;-3.40282e+38;8.75;0.5;0.1875
0.094015;-3.40282e+38;8.75;0.5;0.1875
0.095040;-3.40282e+38;8.75;0.5;0.1875
0.096017;-3.40282e+38;8.75;0.5;0.1875
0.097057;-3.40282e+38;8.75;0.5;0.1875
0.098046;-3.40282e+38;8.75;0.5;0.1875
0.099035;-3.40282e+38;8.75;0.5;0.1875
0.100026;-3.40282e+38;8.75;0.5;0.1875
0.101020;-3.40282e+38;8.75;0.5;0.1875
0.102001;-3.40282e+38;8.75;0.5;0.1875
0.103049;-3.40282e+38;8.75;0.5;0.1875
0.104050;-3.40282e+38;8.75;0.5;0.1875
0.105031;-3.40282e+38;8.75;0.5;0.1875
0.106041;-3.40282e+38;8.75;0.5;0.1875
0.107021;-3.40282e+38;8.75;0.5;0.1875
0.108033;-3.40282e+38;8.75;0.5;0.1875
0.109025;-3.40282e+38;8.75;0.5;0.1875
0.110035;-3.40282e+38;8.75;0.5;0.1875
0.111018;-3.40282e+38;8.75;0.5;0.1875
0.112012;-3.40282e+38;8.75;0.5;0.1875
0.113002;-3.40282e+38;8.75;0.5;0.1875
0.114002;-3.40282e+38;8.75;0.5;0.1875
0.115040;-3.40282e+38;8.75;0.5;0.1875
0.116026;-3.40282e+38;8.75;0.5;0.1875
0.117032;-3.40282e+38;8.75;0.5;0.1875
0.118002;-3.40282e+38;8.75;0.5;0.1875
0.119024;-3.40282e+38;8.75;0.5;0.1875
0.120003;-3.40282e+38;8.75;0.5;0.1875
0.121045;-3.40282e+38;8.75;0.5;0.1875
0.122008;-3.40282e+38;8.75;0.5;0.1875
0.123032;-3.40282e+38;8.75;0.5;0.1875
0.124032;-3.40282e+38;8.75;0.5;0.1875
0.125007;-3.40282e+38;8.75;0.5;0.1875
0.126051;-3.40282e+38;8.75;0.5;0.1875
0.127049;-3.40282e+38;8.75;0.5;0.1875
0.128055;-3.40282e+38;8.75;0.5;0.1875
0.129046;-3.40282e+38;8.75;0.5;0.1875
0.130003;-3.40282e+38;8.75;0.5;0.1875
0.131049;-3.40282e+38;8.75;0.5;0.1875
0.132038;-3.40282e+38;8.75;0.5;0.1875
0.133016;-3.40282e+38;8.75;0.5;0.1875
0.134040;-3.40282e+38;8.75;0.5;0.1875
0.135026;-3.40282e+38;8.75;0.5;0.1875
0.136015;-3.40282e+38;8.75;0.5;0.1875
0.137043;-3.40282e+38;8.75;0.5;0.1875
0.138005;-3.40282e+38;8.75;0.5;0.1875
0.139050;-3.40282e+38;8.75;0.5;0.1875
0.140025;-3.40282e+38;8.75;0.5;0.1875
0.141000;-3.40282e+38;8.75;0.5;0.1875
0.142022;-3.40282e+38;8.75;0.5;0.1875
0.143055;-3.40282e+38;8.75;0.5;0.1875
0.144025;-3.40282e+38;8.75;0.5;0.1875
0.145018;-3.40282e+38;8.75;0.5;0.1875
0.146016;-3.40282e+38;8.75;0.5;0.1875
0.147015;-3.40282e+38;8.75;0.5;0.1875
0.148002;-3.40282e+38;8.75;0.5;0.1875
0.149053;-3.40282e+38;8.75;0.5;0.1875
0.150043;-3.40282e+38;8.75;0.5;0.1875
0.151018;-3.40282e+38;8.75;0.5;0.1875
0.152025;-3.40282e+38;8.75;0.5;0.1875
0.153008;-3.40282e+38;8.75;0.5;0.1875
0.154005;-3.40282e+38;8.75;0.5;0.1875
0.155032;-3.40282e+38;8.75;0.5;0.1875
0.156056;-3.40282e+38;8.75;0.5;0.1875
0.157031;-3.40282e+38;8.75;0.5;0.1875
0.158015;-3.40282e+38;8.75;0.5;0.1875
0.159005;-3.40282e+38;8.75;0.5;0.1875
0.160052;-3.40282e+38;8.75;0.5;0.1875
0.161026;-3.40282e+38;8.75;0.5;0.1875
0.162000;-3.40282e+38;8.75;0.5;0.1875
0.163034;-3.40282e+38;8.75;0.5;0.1875
0.164056;-3.40282e+38;8.75;0.5;0.1875
0.165040;-3.40282e+38;8.75;0.5;0.1875
0.166024;-3.40282e+38;8.75;0.5;0.1875
0.167057;-3.40282e+38;8.75;0.5;0.1875
0.168042;-3.40282e+38;8.75;0.5;0.1875
0.169020;-3.40282e+38;8.75;0.5;0.1875
0.170046;-3.40282e+38;8.75;0.5;0.1875
0.171021;-3.40282e+38;8.75;0.5;0.1875
0.172048;-3.40282e+38;8.75;0.5;0.1875
0.173026;-3.40282e+38;8.75;0.5;0.1875
0.174017;-3.40282e+38;8.75;0.5;0.1875
0.175041;-3.40282e+38;8.75;0.5;0.1875
0.176031;-3.40282e+38;8.75;0.5;0.1875
0.177048;-3.40282e+38;8.75;0.5;0.1875
0.178012;-3.40282e+38;8.75;0.5;0.1875
0.179047;-3.40282e+38;8.75;0.5;0.1875
0.180029;-3.40282e+38;8.75;0.5;0.1875
0.181056;-3.40282e+38;8.75;0.5;0.1875
0.182045;-3.40282e+38;8.75;0.5;0.1875
0.183017;-3.40282e+38;8.75;0.5;0.1875
0.184054;-3.40282e+38;8.75;0.5;0.1875
0.185039;-3.40282e+38;8.75;0.5;0.1875
0.186008;-3.40282e+38;8.75;0.5;0.1875
0.187043;-3.40282e+38;8.75;0.5;0.1875
0.188035;-3.40282e+38;8.75;0.5;0.1875
0.189035;-3.40282e+38;8.75;0.5;0.1875
0.190038;-3.40282e+38;8.75;0.5;0.1875
0.191045;-3.40282e+38;8.75;0.5;0.1875
0.192054;-3.40282e+38;8.75;0.5;0.1875
0.193041;-3.40282e+38;8.75;0.5;0.1875
0.194007;-3.40282e+38;8.75;0.5;0.1875
0.195052;-3.40282e+38;8.75;0.5;0.1875
0.196021;-3.40282e+38;8.75;0.5;0.1875
0.197006;-3.40282e+38;8.75;0.5;0.1875
0.198003;-3.40282e+38;8.75;0.5;0.1875
0.199007;-3.40282e+38;8.75;0.5;0.1875
0.200054;-3.40282e+38;8.75;0.5;0.1875
0.201038;-3.40282e+38;8.75;0.5;0.1875
0.202026;-3.40282e+38;8.75;0.5;0.1875
0.203021;-3.40282e+38;8.75;0.5;0.1875
0.204023;-3.40282e+38;8.75;0.5;0.1875
0.205030;-3.40282e+38;8.75;0.5;0.1875
0.206039;-3.40282e+38;8.75;0.5;0.1875
0.207049;-3.40282e+38;8.75;0.5;0.1875
0.208059;-3.40282e+38;8.75;0.5;0.1875
0.209010;-3.40282e+38;8.75;0.5;0.1875
0.210021;-3.40282e+38;8.75;0.5;0.1875
0.211031;-3.40282e+38;8.75;0.5;0.1875
0.212039;-3.40282e+38;8.75;0.5;0.1875
0.213049;-3.40282e+38;8.75;0.5;0.1875
0.214059;-3.40282e+38;8.75;0.5;0.1875
0.215010;-3.40282e+38;8.75;0.5;0.1875
0.216021;-3.40282e+38;8.75;0.5;0.1875
0.217030;-3.40282e+38;8.75;0.5;0.1875
0.218041;-3.40282e+38;8.75;0.5;0.1875
0.219051;-3.40282e+38;8.75;0.5;0.1875
0.220057;-3.40282e+38;8.75;0.5;0.1875
0.221056;-3.40282e+38;8.75;0.5;0.1875
0.222053;-3.40282e+38;8.75;0.5;0.1875
0.223053;-3.40282e+38;8.75;0.5;0.1875
0.224015;-3.40282e+38;8.75;0.5;0.1875
0.225009;-3.40282e+38;8.75;0.5;0.1875
0.226022;-3.40282e+38;8.75;0.5;0.1875
0.227002;-3.40282e+38;8.75;0.5;0.1875
0.228050;-3.40282e+38;8.75;0.5;0.1875
0.229047;-3.40282e+38;8.75;0.5;0.1875
0.230042;-3.40282e+38;8.75;0.5;0.1875
0.231032;-3.40282e+38;8.75;0.5;0.1875
0.232013;-3.40282e+38;8.75;0.5;0.1875
0.233039;-3.40282e+38;8.75;0.5;0.1875
0.234014;-3.40282e+38;8.75;0.5;0.1875
0.235058;-3.40282e+38;8.75;0.5;0.1875
0.236005;-3.40282e+38;8.75;0.5;0.1875
0.237014;-3.40282e+38;8.75;0.5;0.1875
0.238025;-3.40282e+38;8.75;0.5;0.1875
0.239034;-3.40282e+38;8.75;0.5;0.1875
0.240044;-3.40282e+38;8.75;0.5;0.1875
0.241053;-3.40282e+38;8.75;0.5;0.1875
0.242002;-3.40282e+38;8.75;0.5;0.1875
0.243012;-3.40282e+38;8.75;0.5;0.1875
0.244021;-3.40282e+38;8.75;0.5;0.1875
0.245021;-3.40282e+38;8.75;0.5;0.1875
0.246015;-3.40282e+38;8.75;0.5;0.1875
0.247014;-3.40282e+38;8.75;0.5;0.1875
0.248005;-3.40282e+38;8.75;0.5;0.1875
0.249009;-3.40282e+38;8.75;0.5;0.1875
0.250018;-3.40282e+38;8.75;0.5;0.1875
0.251027;-3.40282e+38;8.75;0.5;0.1875
0.252035;-3.40282e+38;8.75;0.5;0.1875
0.253044;-3.40282e+38;8.75;0.5;0.1875
0.254053;-3.40282e+38;8.75;0.5;0.1875
0.255003;-3.40282e+38;8.75;0.5;0.1875
0.256011;-3.40282e+38;8.75;0.5;0.1875
0.257020;-3.40282e+38;8.75;0.5;0.1875
0.258028;-3.40282e+38;8.75;0.5;0.1875
0.259036;-3.40282e+38;8.75;0.5;0.1875
0.260045;-3.40282e+38;8.75;0.5;0.1875
0.261054;-3.40282e+38;8.75;0.5;0.1875
0.262003;-3.40282e+38;8.75;0.5;0.1875
0.263012;-3.40282e+38;8.75;0.5;0.1875
0.264021;-3.40282e+38;8.75;0.5;0.1875
0.265030;-3.40282e+38;8.75;0.5;0.1875
0.266039;-3.40282e+38;8.75;0.5;0.1875
0.267049;-3.40282e+38;8.75;0.5;0.1875
0.268057;-3.40282e+38;8.75;0.5;0.1875
0.269007;-3.40282e+38;8.75;0.5;0.1875
0.270016;-3.40282e+38;8.75;0.5;0.1875
0.271025;-3.40282e+38;8.75;0.5;0.1875
0.272033;-3.40282e+38;8.75;0.5;0.1875
0.273042;-3.40282e+38;8.75;0.5;0.1875
0.274045;-3.40282e+38;8.75;0.5;0.1875
0.275049;-3.40282e+38;8.75;0.5;0.1875
0.276057;-3.40282e+38;8.75;0.5;0.1875
0.277006;-3.40282e+38;8.75;0.5;0.1875
0.278015;-3.40282e+38;8.75;0.5;0.1875
0.279024;-3.40282e+38;8.75;0.5;0.1875
0.280032;-3.40282e+38;8.75;0.5;0.1875
0.281041;-3.40282e+38;8.75;0.5;0.1875
0.282049;-3.40282e+38;8.75;0.5;0.1875
0.283058;-3.40282e+38;8.75;0.5;0.1875
0.284007;-3.40282e+38;8.75;0.5;0.1875
0.285014;-3.40282e+38;8.75;0.5;0.1875
0.286016;-3.40282e+38;8.75;0.5;0.1875
0.287015;-3.40282e+38;8.75;0.5;0.1875
0.288016;-3.40282e+38;8.75;0.5;0.1875
0.289020;-3.40282e+38;8.75;0.5;0.1875
0.290026;-3.40282e+38;8.75;0.5;0.1875
0.291034;-3.40282e+38;8.75;0.5;0.1875
0.292042;-3.40282e+38;8.75;0.5;0.1875
0.293051;-3.40282e+38;8.75;0.5;0.1875
0.294059;-3.40282e+38;8.75;0.5;0.1875
0.295008;-3.40282e+38;8.75;0.5;0.1875
0.296016;-3.40282e+38;8.75;0.5;0.1875
0.297024;-3.40282e+38;8.75;0.5;0.1875
0.298032;-3.40282e+38;8.75;0.5;0.1875
0.299040;-3.40282e+38;8.75;0.5;0.1875
0.300048;-3.40282e+38;8.75;0.5;0.1875
0.301056;-3.40282e+38;8.75;0.5;0.1875
0.302004;-3.40282e+38;8.75;0.5;0.1875
0.303012;-3.40282e+38;8.75;0.5;0.1875
0.304020;-3.40282e+38;8.75;0.5;0.1875
0.305027;-3.40282e+38;8.75;0.5;0.1875
0.306035;-3.40282e+38;8.75;0.5;0.1875
0.307043;-3.40282e+38;8.75;0.5;0.1875
0.308050;-3.40282e+38;8.75;0.5;0.1875
0.309058;-3.40282e+38;8.75;0.5;0.1875
0.310006;-3.40282e+38;8.75;0.5;0.1875
0.311014;-3.40282e+38;8.75;0.5;0.1875
0.312022;-3.40282e+38;8.75;0.5;0.1875
0.313029;-3.40282e+38;8.75;0.5;0.1875
0.314037;-3.40282e+38;8.75;0.5;0.1875
0.315045;-3.40282e+38;8.75;0.5;0.1875
0.316052;-3.40282e+38;8.75;0.5;0.1875
0.317001;-3.40282e+38;8.75;0.5;0.1875
0.318008;-3.40282e+38;8.75;0.5;0.1875
0.319016;-3.40282e+38;8.75;0.5;0.1875
0.320023;-3.40282e+38;8.75;0.5;0.1875
0.321031;-3.40282e+38;8.75;0.5;0.1875
0.322038;-3.40282e+38;8.75;0.5;0.1875
0.323045;-3.40282e+38;8.75;0.5;0.1875
0.324053;-3.40282e+38;8.75;0.5;0.1875
0.325001;-3.40282e+38;8.75;0.5;0.1875
0.326008;-3.40282e+38;8.75;0.5;0.1875
0.327015;-3.40282e+38;8.75;0.5;0.1875
0.328023;-3.40282e+38;8.75;0.5;0.1875
0.329030;-3.40282e+38;8.75;0.5;0.1875
0.330037;-3.40282e+38;8.75;0.5;0.1875
0.331043;-3.40282e+38;8.75;0.5;0.1875
0.332047;-3.40282e+38;8.75;0.5;0.1875
0.333052;-3.40282e+38;8.75;0.5;0.1875
0.334059;-3.40282e+38;8.75;0.5;0.1875
0.335007;-3.40282e+38;8.75;0.5;0.1875
0.336014;-3.40282e+38;8.75;0.5;0.1875
0.337021;-3.40282e+38;8.75;0.5;0.1875
0.338029;-3.40282e+38;8.75;0.5;0.1875
0.339036;-3.40282e+38;8.75;0.5;0.1875
0.340042;-3.40282e+38;8.75;0.5;0.1875
0.341049;-3.40282e+38;8.75;0.5;0.1875
0.342056;-3.40282e+38;8.75;0.5;0.1875
0.343003;-3.40282e+38;8.75;0.5;0.1875
0.344010;-3.40282e+38;8.75;0.5;0.1875
0.345017;-3.40282e+38;8.75;0.5;0.1875
0.346023;-3.40282e+38;8.75;0.5;0.1875
0.347030;-3.40282e+38;8.75;0.5;0.1875
0.348036;-3.40282e+38;8.75;0.5;0.1875
0.349042;-3.40282e+38;8.75;0.5;0.1875
0.350048;-3.40282e+38;8.75;0.5;0.1875
0.351054;-3.40282e+38;8.75;0.5;0.1875
0.352001;-3.40282e+38;8.75;0.5;0.1875
0.353007;-3.40282e+38;8.75;0.5;0.1875
0.354013;-3.40282e+38;8.75;0.5;0.1875
0.355019;-3.40282e+38;8.75;0.5;0.1875
0.356025;-3.40282e+38;8.75;0.5;0.1875
0.357030;-3.40282e+38;8.75;0.5;0.1875
0.358037;-3.40282e+38;8.75;0.5;0.1875
0.359042;-3.40282e+38;8.75;0.5;0.1875
0.360048;-3.40282e+38;8.75;0.5;0.1875
0.361054;-3.40282e+38;8.75;0.5;0.1875
0.362001;-3.40282e+38;8.75;0.5;0.1875
0.363007;-3.40282e+38;8.75;0.5;0.1875
0.364013;-3.40282e+38;8.75;0.5;0.1875
0.365019;-3.40282e+38;8.75;0.5;0.1875
0.366025;-3.40282e+38;8.75;0.5;0.1875
0.367031;-3.40282e+38;8.75;0.5;0.1875
0.368037;-3.40282e+38;8.75;0.5;0.1875
0.369042;-3.40282e+38;8.75;0.5;0.1875
0.370047;-3.40282e+38;8.75;0.5;0.1875
0.371053;-3.40282e+38;8.75;0.5;0.1875
0.372058;-3.40282e+38;8.75;0.5;0.1875
0.373004;-3.40282e+38;8.75;0.5;0.1875
0.374009;-3.40282e+38;8.75;0.5;0.1875
0.375014;-3.40282e+38;8.75;0.5;0.1875
0.376019;-3.40282e+38;8.75;0.5;0.1875
0.377024;-3.40282e+38;8.75;0.5;0.1875
0.378028;-3.40282e+38;8.75;0.5;0.1875
0.379033;-3.40282e+38;8.75;0.5;0.1875
0.380037;-3.40282e+38;8.75;0.5;0.1875
0.381041;-3.40282e+38;8.75;0.5;0.1875
0.382046;-3.40282e+38;8.75;0.5;0.1875
0.383049;-3.40282e+38;8.75;0.5;0.1875
0.384054;-3.40282e+38;8.75;0.5;0.1875
0.385058;-3.40282e+38;8.75;0.5;0.1875
0.386002;-3.40282e+38;8.75;0.5;0.1875
0.387006;-3.40282e+38;8.75;0.5;0.1875
0.388010;-3.40282e+38;8.75;0.5;0.1875
0.389013;-3.40282e+38;8.75;0.5;0.1875
0.390017;-3.40282e+38;8.75;0.5;0.1875
0.391020;-3.40282e+38;8.75;0.5;0.1875
0.392024;-3.40282e+38;8.75;0.5;0.1875
0.393028;-3.40282e+38;8.75;0.5;0.1875
0.394031;-3.40282e+38;8.75;0.5;0.1875
0.395035;-3.40282e+38;8.75;0.5;0.1875
0.396038;-3.40282e+38;8.75;0.5;0.1875
0.397041;-3.40282e+38;8.75;0.5;0.1875
0.398044;-3.40282e+38;8.75;0.5;0.1875
0.399047;-3.40282e+38;8.75;0.5;0.1875
0.400051;-3.40282e+38;8.75;0.5;0.1875
0.401054;-3.40282e+38;8.75;0.5;0.1875
0.402058;-3.40282e+38;8.75;0.5;0.1875
0.403002;-3.40282e+38;8.75;0.5;0.1875
0.404006;-3.40282e+38;8.75;0.5;0.1875
0.405010;-3.40282e+38;8.75;0.5;0.1875
0.406014;-3.40282e+38;8.75;0.5;0.1875
0.407019;-3.40282e+38;8.75;0.5;0.1875
0.408023;-3.40282e+38;8.75;0.5;0.1875
0.409028;-3.40282e+38;8.75;0.5;0.1875
0.410033;-3.40282e+38;8.75;0.5;0.1875
0.411038;-3.40282e+38;8.75;0.5;0.1875
0.412043;-3.40282e+38;8.75;0.5;0.1875
0.413049;-3.40282e+38;8.75;0.5;0.1875
0.414054;-3.40282e+38;8.75;0.5;0.1875
0.415000;-3.40282e+38;8.75;0.5;0.1875
0.416005;-3.40282e+38;8.75;0.5;0.1875
0.417011;-3.40282e+38;8.75;0.5;0.1875
0.418016;-3.40282e+38;8.75;0.5;0.1875
0.419021;-3.40282e+38;8.75;0.5;0.1875
0.420027;-3.40282e+38;8.75;0.5;0.1875
0.421032;-3.40282e+38;8.75;0.5;0.1875
0.422037;-3.40282e+38;8.75;0.5;0.1875
0.423043;-3.40282e+38;8.75;0.5;0.1875
0.424048;-3.40282e+38;8.75;0.5;0.1875
0.425053;-3.40282e+38;8.75;0.5;0.1875
0.426058;-3.40282e+38;8.75;0.5;0.1875
0.427004;-3.40282e+38;8.75;0.5;0.1875
0.428010;-3.40282e+38;8.75;0.5;0.1875
0.429015;-3.40282e+38;8.75;0.5;0.1875
0.430020;-3.40282e+38;8.75;0.5;0.1875
0.431025;-3.40282e+38;8.75;0.5;0.1875
0.432030;-3.40282e+38;8.75;0.5;0.1875
0.433035;-3.40282e+38;8.75;0.5;0.1875
0.434040;-3.40282e+38;8.75;0.5;0.1875
0.435045;-3.40282e+38;8.75;0.5;0.1875
0.436050;-3.40282e+38;8.75;0.5;0.1875
0.437055;-3.40282e+38;8.75;0.5;0.1875
0.438001;-3.40282e+38;8.75;0.5;0.1875
0.439058;-3.40282e+38;8.75;0.5;0.1875
0.440033;-3.40282e+38;8.75;0.5;0.1875
0.441053;-3.40282e+38;8.75;0.5;0.1875
0.442023;-3.40282e+38;8.75;0.5;0.1875
0.443012;-3.40282e+38;8.75;0.5;0.1875
0.444007;-3.40282e+38;8.75;0.5;0.1875
0.445004;-3.40282e+38;8.75;0.5;0.1875
0.446003;-3.40282e+38;8.75;0.5;0.1875
0.447005;-3.40282e+38;8.75;0.5;0.1875
0.448010;-3.40282e+38;8.75;0.5;0.1875
0.449014;-3.40282e+38;8.75;0.5;0.1875
0.450019;-3.40282e+38;8.75;0.5;0.1875
0.451023;-3.40282e+38;8.75;0.5;0.1875
0.452018;-3.40282e+38;8.75;0.5;0.1875
0.453055;-3.40282e+38;8.75;0.5;0.1875
0.454041;-3.40282e+38;8.75;0.5;0.1875
0.455036;-3.40282e+38;8.75;0.5;0.1875
0.456032;-3.40282e+38;8.75;0.5;0.1875
0.457031;-3.40282e+38;8.75;0.5;0.1875
0.458034;-3.40282e+38;8.75;0.5;0.1875
0.459039;-3.40282e+38;8.75;0.5;0.1875
0.460043;-3.40282e+38;8.75;0.5;0.1875
0.461049;-3.40282e+38;8.75;0.5;0.1875
0.462054;-3.40282e+38;8.75;0.5;0.1875
0.463059;-3.40282e+38;8.75;0.5;0.1875
0.464005;-3.40282e+38;8.75;0.5;0.1875
0.465010;-3.40282e+38;8.75;0.5;0.1875
0.466015;-3.40282e+38;8.75;0.5;0.1875
0.467020;-3.40282e+38;8.75;0.5;0.1875
0.468025;-3.40282e+38;8.75;0.5;0.1875
0.469030;-3.40282e+38;8.75;0.5;0.1875
0.470035;-3.40282e+38;8.75;0.5;0.1875
0.471040;-3.40282e+38;8.75;0.5;0.1875
0.472046;-3.40282e+38;8.75;0.5;0.1875
0.473050;-3.40282e+38;8.75;0.5;0.1875
0.474055;-3.40282e+38;8.75;0.5;0.1875
0.475001;-3.40282e+38;8.75;0.5;0.1875
0.476005;-3.40282e+38;8.75;0.5;0.1875
0.477010;-3.40282e+38;8.75;0.5;0.1875
0.478015;-3.40282e+38;8.75;0.5;0.1875
0.479019;-3.40282e+38;8.75;0.5;0.1875
0.480024;-3.40282e+38;8.75;0.5;0.1875
0.481029;-3.40282e+38;8.75;0.5;0.1875
0.482034;-3.40282e+38;8.75;0.5;0.1875
0.483039;-3.40282e+38;8.75;0.5;0.1875
0.484044;-3.40282e+38;8.75;0.5;0.1875
0.485049;-3.40282e+38;8.75;0.5;0.1875
0.486054;-3.40282e+38;8.75;0.5;0.1875
0.487000;-3.40282e+38;8.75;0.5;0.1875
0.488006;-3.40282e+38;8.75;0.5;0.1875
0.489011;-3.40282e+38;8.75;0.5;0.1875
0.490016;-3.40282e+38;8.75;0.5;0.1875
0.491022;-3.40282e+38;8.75;0.5;0.1875
0.492027;-3.40282e+38;8.75;0.5;0.1875
0.493033;-3.40282e+38;8.75;0.5;0.1875
0.494038;-3.40282e+38;8.75;0.5;0.1875
0.495044;-3.40282e+38;8.75;0.5;0.1875
0.496050;-3.40282e+38;8.75;0.5;0.1875
0.497055;-3.40282e+38;8.75;0.5;0.1875
0.498001;-3.40282e+38;8.75;0.5;0.1875
0.499007;-3.40282e+38;8.75;0.5;0.1875
0.500012;-3.40282e+38;8.75;0.5;0.1875
0.501017;-3.40282e+38;8.75;0.5;0.1875
0.502023;-3.40282e+38;8.75;0.5;0.1875
0.503028;-3.40282e+38;8.75;0.5;0.1875
0.504033;-3.40282e+38;8.75;0.5;0.1875
0.505038;-3.40282e+38;8.75;0.5;0.1875
0.506044;-3.40282e+38;8.75;0.5;0.1875
0.507049;-3.40282e+38;8.75;0.5;0.1875
0.508054;-3.40282e+38;8.75;0.5;0.1875
0.509001;-3.40282e+38;8.75;0.5;0.1875
0.510005;-3.40282e+38;8.75;0.5;0.1875
0.511011;-3.40282e+38;8.75;0.5;0.1875
0.512016;-3.40282e+38;8.75;0.5;0.1875
0.513021;-3.40282e+38;8.75;0.5;0.1875
0.514027;-3.40282e+38;8.75;0.5;0.1875
0.515032;-3.40282e+38;8.75;0.5;0.1875
