time [s];zmax [m];posx [m];posy [m];posz [m]
0.036053;-3.40282e+38;5.25;0.5119;0.05
0.037042;-3.40282e+38;5.25;0.5119;0.05
0.038031;-3.40282e+38;5.25;0.5119;0.05
0.039019;-3.40282e+38;5.25;0.5119;0.05
0.040008;-3.40282e+38;5.25;0.5119;0.05
0.041073;-3.40282e+38;5.25;0.5119;0.05
0.042061;-3.40282e+38;5.25;0.5119;0.05
0.043049;-3.40282e+38;5.25;0.5119;0.05
0.044038;-3.40282e+38;5.25;0.5119;0.05
0.045024;-3.40282e+38;5.25;0.5119;0.05
0.046007;-3.40282e+38;5.25;0.5119;0.05
0.047066;-3.40282e+38;5.25;0.5119;0.05
0.048048;-3.40282e+38;5.25;0.5119;0.05
0.049030;-3.40282e+38;5.25;0.5119;0.05
0.050014;-3.40282e+38;5.25;0.5119;0.05
0.051073;-3.40282e+38;5.25;0.5119;0.05
0.052056;-3.40282e+38;5.25;0.5119;0.05
0.053038;-3.40282e+38;5.25;0.5119;0.05
0.054020;-3.40282e+38;5.25;0.5119;0.05
0.055003;-3.40282e+38;5.25;0.5119;0.05
0.056062;-3.40282e+38;5.25;0.5119;0.05
0.057045;-3.40282e+38;5.25;0.5119;0.05
0.058029;-3.40282e+38;5.25;0.5119;0.05
0.059012;-3.40282e+38;5.25;0.5119;0.05
0.060070;-3.40282e+38;5.25;0.5119;0.05
0.061051;-3.40282e+38;5.25;0.5119;0.05
0.062032;-3.40282e+38;5.25;0.5119;0.05
0.063014;-3.40282e+38;5.25;0.5119;0.05
0.064071;-3.40282e+38;5.25;0.5119;0.05
0.065052;-3.40282e+38;5.25;0.5119;0.05
0.066032;-3.40282e+38;5.25;0.5119;0.05
0.067009;-3.40282e+38;5.25;0.5119;0.05
0.068059;-3.40282e+38;5.25;0.5119;0.05
0.069035;-3.40282e+38;5.25;0.5119;0.05
0.070013;-3.40282e+38;5.25;0.5119;0.05
0.071066;-3.40282e+38;5.25;0.5119;0.05
0.072045;-3.40282e+38;5.25;0.5119;0.05
0.073024;-3.40282e+38;5.25;0.5119;0.05
0.074000;-3.40282e+38;5.25;0.5119;0.05
0.075047;-3.40282e+38;5.25;0.5119;0.05
0.076070;-3.40282e+38;5.25;0.5119;0.05
0.077021;-3.40282e+38;5.25;0.5119;0.05
0.078060;-3.40282e+38;5.25;0.5119;0.05
0.079024;-3.40282e+38;5.25;0.5119;0.05
0.080058;-3.40282e+38;5.25;0.5119;0.05
0.081022;-3.40282e+38;5.25;0.5119;0.05
0.082056;-3.40282e+38;5.25;0.5119;0.05
0.083010;-3.40282e+38;5.25;0.5119;0.05
0.084038;-3.40282e+38;5.25;0.5119;0.05
0.085069;-3.40282e+38;5.25;0.5119;0.05
0.086031;-3.40282e+38;5.25;0.5119;0.05
0.087071;-3.40282e+38;5.25;0.5119;0.05
0.088039;-3.40282e+38;5.25;0.5119;0.05
0.089004;-3.40282e+38;5.25;0.5119;0.05
0.090031;-3.40282e+38;5.25;0.5119;0.05
0.091060;-3.40282e+38;5.25;0.5119;0.05
0.092029;-3.40282e+38;5.25;0.5119;0.05
0.093002;-3.40282e+38;5.25;0.5119;0.05
0.094050;-3.40282e+38;5.25;0.5119;0.05
0.095025;-3.40282e+38;5.25;0.5119;0.05
0.096001;-3.40282e+38;5.25;0.5119;0.05
0.097050;-3.40282e+38;5.25;0.5119;0.05
0.098014;-3.40282e+38;5.25;0.5119;0.05
0.099052;-3.40282e+38;5.25;0.5119;0.05
0.100020;-3.40282e+38;5.25;0.5119;0.05
0.101065;-3.40282e+38;5.25;0.5119;0.05
0.102036;-3.40282e+38;5.25;0.5119;0.05
0.103010;-3.40282e+38;5.25;0.5119;0.05
0.104042;-3.40282e+38;5.25;0.5119;0.05
0.105039;-3.40282e+38;5.25;0.5119;0.05
0.106052;-3.40282e+38;5.25;0.5119;0.05
0.107021;-3.40282e+38;5.25;0.5119;0.05
0.108069;-3.40282e+38;5.25;0.5119;0.05
0.109038;-3.40282e+38;5.25;0.5119;0.05
0.110064;-3.40282e+38;5.25;0.5119;0.05
0.111032;-3.40282e+38;5.25;0.5119;0.05
0.112007;-3.40282e+38;5.25;0.5119;0.05
0.113056;-3.40282e+38;5.25;0.5119;0.05
0.114029;-3.40282e+38;5.25;0.5119;0.05
0.115004;-3.40282e+38;5.25;0.5119;0.05
0.116050;-3.40282e+38;5.25;0.5119;0.05
0.117021;-3.40282e+38;5.25;0.5119;0.05
0.118067;-3.40282e+38;5.25;0.5119;0.05
0.119009;-3.40282e+38;5.25;0.5119;0.05
0.120009;-3.40282e+38;5.25;0.5119;0.05
0.121029;-3.40282e+38;5.25;0.5119;0.05
0.122068;-3.40282e+38;5.25;0.5119;0.05
0.123035;-3.40282e+38;5.25;0.5119;0.05
0.124004;-3.40282e+38;5.25;0.5119;0.05
0.125044;-3.40282e+38;5.25;0.5119;0.05
0.126012;-3.40282e+38;5.25;0.5119;0.05
0.127053;-3.40282e+38;5.25;0.5119;0.05
0.128019;-3.40282e+38;5.25;0.5119;0.05
0.129059;-3.40282e+38;5.25;0.5119;0.05
0.130023;-3.40282e+38;5.25;0.5119;0.05
0.131063;-3.40282e+38;5.25;0.5119;0.05
0.132031;-3.40282e+38;5.25;0.5119;0.05
0.133072;-3.40282e+38;5.25;0.5119;0.05
0.134041;-3.40282e+38;5.25;0.5119;0.05
0.135011;-3.40282e+38;5.25;0.5119;0.05
0.136054;-3.40282e+38;5.25;0.5119;0.05
0.137015;-3.40282e+38;5.25;0.5119;0.05
0.138055;-3.40282e+38;5.25;0.5119;0.05
0.139026;-3.40282e+38;5.25;0.5119;0.05
0.140072;-3.40282e+38;5.25;0.5119;0.05
0.141042;-3.40282e+38;5.25;0.5119;0.05
0.142013;-3.40282e+38;5.25;0.5119;0.05
0.143059;-3.40282e+38;5.25;0.5119;0.05
0.144032;-3.40282e+38;5.25;0.5119;0.05
0.145004;-3.40282e+38;5.25;0.5119;0.05
0.146049;-3.40282e+38;5.25;0.5119;0.05
0.147018;-3.40282e+38;5.25;0.5119;0.05
0.148059;-3.40282e+38;5.25;0.5119;0.05
0.149025;-3.40282e+38;5.25;0.5119;0.05
0.150065;-3.40282e+38;5.25;0.5119;0.05
0.151028;-3.40282e+38;5.25;0.5119;0.05
0.152061;-3.40282e+38;5.25;0.5119;0.05
0.153018;-3.40282e+38;5.25;0.5119;0.05
0.154048;-3.40282e+38;5.25;0.5119;0.05
0.155003;-3.40282e+38;5.25;0.5119;0.05
0.156046;-3.40282e+38;5.25;0.5119;0.05
0.157012;-3.40282e+38;5.25;0.5119;0.05
0.158055;-3.40282e+38;5.25;0.5119;0.05
0.159024;-3.40282e+38;5.25;0.5119;0.05
0.160069;-3.40282e+38;5.25;0.5119;0.05
0.161039;-3.40282e+38;5.25;0.5119;0.05
0.162008;-3.40282e+38;5.25;0.5119;0.05
0.163050;-3.40282e+38;5.25;0.5119;0.05
0.164019;-3.40282e+38;5.25;0.5119;0.05
0.165043;-3.40282e+38;5.25;0.5119;0.05
0.166055;-3.40282e+38;5.25;0.5119;0.05
0.167004;-3.40282e+38;5.25;0.5119;0.05
0.168028;-3.40282e+38;5.25;0.5119;0.05
0.169060;-3.40282e+38;5.25;0.5119;0.05
0.170022;-3.40282e+38;5.25;0.5119;0.05
0.171038;-3.40282e+38;5.25;0.5119;0.05
0.172051;-3.40282e+38;5.25;0.5119;0.05
0.173073;-3.40282e+38;5.25;0.5119;0.05
0.174032;-3.40282e+38;5.25;0.5119;0.05
0.175074;-3.40282e+38;5.25;0.5119;0.05
0.176044;-3.40282e+38;5.25;0.5119;0.05
0.177014;-3.40282e+38;5.25;0.5119;0.05
0.178059;-3.40282e+38;5.25;0.5119;0.05
0.179015;-3.40282e+38;5.25;0.5119;0.05
0.180041;-3.40282e+38;5.25;0.5119;0.05
0.181061;-3.40282e+38;5.25;0.5119;0.05
0.182003;-3.40282e+38;5.25;0.5119;0.05
0.183027;-3.40282e+38;5.25;0.5119;0.05
0.184071;-3.40282e+38;5.25;0.5119;0.05
0.185043;-3.40282e+38;5.25;0.5119;0.05
0.186013;-3.40282e+38;5.25;0.5119;0.05
0.187049;-3.40282e+38;5.25;0.5119;0.05
0.188012;-3.40282e+38;5.25;0.5119;0.05
0.189014;-3.40282e+38;5.25;0.5119;0.05
0.190033;-3.40282e+38;5.25;0.5119;0.05
0.191074;-3.40282e+38;5.25;0.5119;0.05
0.192030;-3.40282e+38;5.25;0.5119;0.05
0.193048;-3.40282e+38;5.25;0.5119;0.05
0.194001;-3.40282e+38;5.25;0.5119;0.05
0.195040;-3.40282e+38;5.25;0.5119;0.05
0.196002;-3.40282e+38;5.25;0.5119;0.05
0.197042;-3.40282e+38;5.25;0.5119;0.05
0.198009;-3.40282e+38;5.25;0.5119;0.05
0.199051;-3.40282e+38;5.25;0.5119;0.05
0.200022;-3.40282e+38;5.25;0.5119;0.05
0.201068;-3.40282e+38;5.25;0.5119;0.05
0.202040;-3.40282e+38;5.25;0.5119;0.05
0.203013;-3.40282e+38;5.25;0.5119;0.05
0.204056;-3.40282e+38;5.25;0.5119;0.05
0.205019;-3.40282e+38;5.25;0.5119;0.05
0.206061;-3.40282e+38;5.25;0.5119;0.05
0.207037;-3.40282e+38;5.25;0.5119;0.05
0.208011;-3.40282e+38;5.25;0.5119;0.05
0.209057;-3.40282e+38;5.25;0.5119;0.05
0.210027;-3.40282e+38;5.25;0.5119;0.05
0.211075;-3.40282e+38;5.25;0.5119;0.05
0.212048;-3.40282e+38;5.25;0.5119;0.05
0.213019;-3.40282e+38;5.25;0.5119;0.05
0.214064;-3.40282e+38;5.25;0.5119;0.05
0.215031;-3.40282e+38;5.25;0.5119;0.05
0.216069;-3.40282e+38;5.25;0.5119;0.05
0.217032;-3.40282e+38;5.25;0.5119;0.05
0.218074;-3.40282e+38;5.25;0.5119;0.05
0.219042;-3.40282e+38;5.25;0.5119;0.05
0.220010;-3.40282e+38;5.25;0.5119;0.05
0.221053;-3.40282e+38;5.25;0.5119;0.05
0.222005;-3.40282e+38;5.25;0.5119;0.05
0.223005;-3.40282e+38;5.25;0.5119;0.05
0.224015;-3.40282e+38;5.25;0.5119;0.05
0.225043;-3.40282e+38;5.25;0.5119;0.05
0.226005;-3.40282e+38;5.25;0.5119;0.05
0.227047;-3.40282e+38;5.25;0.5119;0.05
0.228020;-3.40282e+38;5.25;0.5119;0.05
0.229066;-3.40282e+38;5.25;0.5119;0.05
0.230027;-3.40282e+38;5.25;0.5119;0.05
0.231060;-3.40282e+38;5.25;0.5119;0.05
0.232026;-3.40282e+38;5.25;0.5119;0.05
0.233073;-3.40282e+38;5.25;0.5119;0.05
0.234045;-3.40282e+38;5.25;0.5119;0.05
0.235018;-3.40282e+38;5.25;0.5119;0.05
0.236066;-3.40282e+38;5.25;0.5119;0.05
0.237039;-3.40282e+38;5.25;0.5119;0.05
0.238011;-3.40282e+38;5.25;0.5119;0.05
0.239059;-3.40282e+38;5.25;0.5119;0.05
0.240030;-3.40282e+38;5.25;0.5119;0.05
0.241001;-3.40282e+38;5.25;0.5119;0.05
0.242044;-3.40282e+38;5.25;0.5119;0.05
0.243008;-3.40282e+38;5.25;0.5119;0.05
0.244048;-3.40282e+38;5.25;0.5119;0.05
0.245020;-3.40282e+38;5.25;0.5119;0.05
0.246068;-3.40282e+38;5.25;0.5119;0.05
0.247041;-3.40282e+38;5.25;0.5119;0.05
0.248015;-3.40282e+38;5.25;0.5119;0.05
0.249063;-3.40282e+38;5.25;0.5119;0.05
0.250035;-3.40282e+38;5.25;0.5119;0.05
0.251000;-3.40282e+38;5.25;0.5119;0.05
0.252029;-3.40282e+38;5.25;0.5119;0.05
0.253027;-3.40282e+38;5.25;0.5119;0.05
0.254027;-3.40282e+38;5.25;0.5119;0.05
0.255042;-3.40282e+38;5.25;0.5119;0.05
0.256068;-3.40282e+38;5.25;0.5119;0.05
0.257009;-3.40282e+38;5.25;0.5119;0.05
0.258015;-3.40282e+38;5.25;0.5119;0.05
0.259034;-3.40282e+38;5.25;0.5119;0.05
0.260062;-3.40282e+38;5.25;0.5119;0.05
0.261019;-3.40282e+38;5.25;0.5119;0.05
0.262046;-3.40282e+38;5.25;0.5119;0.05
0.263006;-3.40282e+38;5.25;0.5119;0.05
0.264043;-3.40282e+38;5.25;0.5119;0.05
0.265011;-3.40282e+38;5.25;0.5119;0.05
0.266055;-3.40282e+38;5.25;0.5119;0.05
0.267024;-3.40282e+38;5.25;0.5119;0.05
0.268069;-3.40282e+38;5.25;0.5119;0.05
0.269042;-3.40282e+38;5.25;0.5119;0.05
0.270015;-3.40282e+38;5.25;0.5119;0.05
0.271062;-3.40282e+38;5.25;0.5119;0.05
0.272036;-3.40282e+38;5.25;0.5119;0.05
0.273008;-3.40282e+38;5.25;0.5119;0.05
0.274050;-3.40282e+38;5.25;0.5119;0.05
0.275016;-3.40282e+38;5.25;0.5119;0.05
0.276059;-3.40282e+38;5.25;0.5119;0.05
0.277031;-3.40282e+38;5.25;0.5119;0.05
0.278003;-3.40282e+38;5.25;0.5119;0.05
0.279051;-3.40282e+38;5.25;0.5119;0.05
0.280023;-3.40282e+38;5.25;0.5119;0.05
0.281070;-3.40282e+38;5.25;0.5119;0.05
0.282042;-3.40282e+38;5.25;0.5119;0.05
0.283012;-3.40282e+38;5.25;0.5119;0.05
0.284052;-3.40282e+38;5.25;0.5119;0.05
0.285018;-3.40282e+38;5.25;0.5119;0.05
0.286061;-3.40282e+38;5.25;0.5119;0.05
0.287034;-3.40282e+38;5.25;0.5119;0.05
0.288006;-3.40282e+38;5.25;0.5119;0.05
0.289053;-3.40282e+38;5.25;0.5119;0.05
0.290025;-3.40282e+38;5.25;0.5119;0.05
0.291072;-3.40282e+38;5.25;0.5119;0.05
0.292044;-3.40282e+38;5.25;0.5119;0.05
0.293016;-3.40282e+38;5.25;0.5119;0.05
0.294063;-3.40282e+38;5.25;0.5119;0.05
0.295035;-3.40282e+38;5.25;0.5119;0.05
0.296007;-3.40282e+38;5.25;0.5119;0.05
0.297053;-3.40282e+38;5.25;0.5119;0.05
0.298020;-3.40282e+38;5.25;0.5119;0.05
0.299061;-3.40282e+38;5.25;0.5119;0.05
0.300032;-3.40282e+38;5.25;0.5119;0.05
0.301072;-3.40282e+38;5.25;0.5119;0.05
0.302036;-3.40282e+38;5.25;0.5119;0.05
0.303001;-3.40282e+38;5.25;0.5119;0.05
0.304042;-3.40282e+38;5.25;0.5119;0.05
0.305013;-3.40282e+38;5.25;0.5119;0.05
0.306060;-3.40282e+38;5.25;0.5119;0.05
0.307032;-3.40282e+38;5.25;0.5119;0.05
0.308004;-3.40282e+38;5.25;0.5119;0.05
0.309051;-3.40282e+38;5.25;0.5119;0.05
0.310023;-3.40282e+38;5.25;0.5119;0.05
0.311066;-3.40282e+38;5.25;0.5119;0.05
0.312033;-3.40282e+38;5.25;0.5119;0.05
0.313073;-3.40282e+38;5.25;0.5119;0.05
0.314039;-3.40282e+38;5.25;0.5119;0.05
0.315007;-3.40282e+38;5.25;0.5119;0.05
0.316054;-3.40282e+38;5.25;0.5119;0.05
0.317026;-3.40282e+38;5.25;0.5119;0.05
0.318073;-3.40282e+38;5.25;0.5119;0.05
0.319045;-3.40282e+38;5.25;0.5119;0.05
0.320018;-3.40282e+38;5.25;0.5119;0.05
0.321065;-3.40282e+38;5.25;0.5119;0.05
0.322036;-3.40282e+38;5.25;0.5119;0.05
0.323009;-3.40282e+38;5.25;0.5119;0.05
0.324056;-3.40282e+38;5.25;0.5119;0.05
0.325027;-3.40282e+38;5.25;0.5119;0.05
0.326074;-3.40282e+38;5.25;0.5119;0.05
0.327047;-3.40282e+38;5.25;0.5119;0.05
0.328019;-3.40282e+38;5.25;0.5119;0.05
0.329064;-3.40282e+38;5.25;0.5119;0.05
0.330035;-3.40282e+38;5.25;0.5119;0.05
0.331007;-3.40282e+38;5.25;0.5119;0.05
0.332053;-3.40282e+38;5.25;0.5119;0.05
0.333025;-3.40282e+38;5.25;0.5119;0.05
0.334072;-3.40282e+38;5.25;0.5119;0.05
0.335040;-3.40282e+38;5.25;0.5119;0.05
0.336073;-3.40282e+38;5.25;0.5119;0.05
0.337030;-3.40282e+38;5.25;0.5119;0.05
0.338067;-3.40282e+38;5.25;0.5119;0.05
0.339036;-3.40282e+38;5.25;0.5119;0.05
0.340009;-3.40282e+38;5.25;0.5119;0.05
0.341056;-3.40282e+38;5.25;0.5119;0.05
0.342027;-3.40282e+38;5.25;0.5119;0.05
0.343074;-3.40282e+38;5.25;0.5119;0.05
0.344046;-3.40282e+38;5.25;0.5119;0.05
0.345018;-3.40282e+38;5.25;0.5119;0.05
0.346064;-3.40282e+38;5.25;0.5119;0.05
0.347036;-3.40282e+38;5.25;0.5119;0.05
0.348008;-3.40282e+38;5.25;0.5119;0.05
0.349054;-3.40282e+38;5.25;0.5119;0.05
0.350026;-3.40282e+38;5.25;0.5119;0.05
0.351073;-3.40282e+38;5.25;0.5119;0.05
0.352045;-3.40282e+38;5.25;0.5119;0.05
0.353016;-3.40282e+38;5.25;0.5119;0.05
0.354063;-3.40282e+38;5.25;0.5119;0.05
0.355034;-3.40282e+38;5.25;0.5119;0.05
0.356006;-3.40282e+38;5.25;0.5119;0.05
0.357052;-3.40282e+38;5.25;0.5119;0.05
0.358024;-3.40282e+38;5.25;0.5119;0.05
0.359070;-3.40282e+38;5.25;0.5119;0.05
0.360041;-3.40282e+38;5.25;0.5119;0.05
0.361013;-3.40282e+38;5.25;0.5119;0.05
0.362059;-3.40282e+38;5.25;0.5119;0.05
0.363030;-3.40282e+38;5.25;0.5119;0.05
0.364001;-3.40282e+38;5.25;0.5119;0.05
0.365048;-3.40282e+38;5.25;0.5119;0.05
0.366019;-3.40282e+38;5.25;0.5119;0.05
0.367064;-3.40282e+38;5.25;0.5119;0.05
0.368036;-3.40282e+38;5.25;0.5119;0.05
0.369007;-3.40282e+38;5.25;0.5119;0.05
0.370052;-3.40282e+38;5.25;0.5119;0.05
0.371024;-3.40282e+38;5.25;0.5119;0.05
0.372070;-3.40282e+38;5.25;0.5119;0.05
0.373041;-3.40282e+38;5.25;0.5119;0.05
0.374011;-3.40282e+38;5.25;0.5119;0.05
0.375058;-3.40282e+38;5.25;0.5119;0.05
0.376027;-3.40282e+38;5.25;0.5119;0.05
0.377068;-3.40282e+38;5.25;0.5119;0.05
0.378035;-3.40282e+38;5.25;0.5119;0.05
0.379002;-3.40282e+38;5.25;0.5119;0.05
0.380045;-3.40282e+38;5.25;0.5119;0.05
0.381015;-3.40282e+38;5.25;0.5119;0.05
0.382061;-3.40282e+38;5.25;0.5119;0.05
0.383033;-3.40282e+38;5.25;0.5119;0.05
0.384004;-3.40282e+38;5.25;0.5119;0.05
0.385051;-3.40282e+38;5.25;0.5119;0.05
0.386023;-3.40282e+38;5.25;0.5119;0.05
0.387069;-3.40282e+38;5.25;0.5119;0.05
0.388041;-3.40282e+38;5.25;0.5119;0.05
0.389013;-3.40282e+38;5.25;0.5119;0.05
0.390060;-3.40282e+38;5.25;0.5119;0.05
0.391032;-3.40282e+38;5.25;0.5119;0.05
0.392004;-3.40282e+38;5.25;0.5119;0.05
0.393051;-3.40282e+38;5.25;0.5119;0.05
0.394024;-3.40282e+38;5.25;0.5119;0.05
0.395070;-3.40282e+38;5.25;0.5119;0.05
0.396036;-3.40282e+38;5.25;0.5119;0.05
0.397002;-3.40282e+38;5.25;0.5119;0.05
0.398042;-3.40282e+38;5.25;0.5119;0.05
0.399007;-3.40282e+38;5.25;0.5119;0.05
0.400047;-3.40282e+38;5.25;0.5119;0.05
0.401016;-3.40282e+38;5.25;0.5119;0.05
0.402059;-3.40282e+38;5.25;0.5119;0.05
0.403029;-3.40282e+38;5.25;0.5119;0.05
0.404074;-3.40282e+38;5.25;0.5119;0.05
0.405047;-3.40282e+38;5.25;0.5119;0.05
0.406019;-3.40282e+38;5.25;0.5119;0.05
0.407064;-3.40282e+38;5.25;0.5119;0.05
0.408036;-3.40282e+38;5.25;0.5119;0.05
0.409008;-3.40282e+38;5.25;0.5119;0.05
0.410049;-3.40282e+38;5.25;0.5119;0.05
0.411017;-3.40282e+38;5.25;0.5119;0.05
0.412063;-3.40282e+38;5.25;0.5119;0.05
0.413035;-3.40282e+38;5.25;0.5119;0.05
0.414006;-3.40282e+38;5.25;0.5119;0.05
0.415053;-3.40282e+38;5.25;0.5119;0.05
0.416026;-3.40282e+38;5.25;0.5119;0.05
0.417073;-3.40282e+38;5.25;0.5119;0.05
0.418045;-3.40282e+38;5.25;0.5119;0.05
0.419016;-3.40282e+38;5.25;0.5119;0.05
0.420052;-3.40282e+38;5.25;0.5119;0.05
0.421012;-3.40282e+38;5.25;0.5119;0.05
0.422047;-3.40282e+38;5.25;0.5119;0.05
0.423012;-3.40282e+38;5.25;0.5119;0.05
0.424055;-3.40282e+38;5.25;0.5119;0.05
0.425028;-3.40282e+38;5.25;0.5119;0.05
0.426001;-3.40282e+38;5.25;0.5119;0.05
0.427047;-3.40282e+38;5.25;0.5119;0.05
0.428018;-3.40282e+38;5.25;0.5119;0.05
0.429060;-3.40282e+38;5.25;0.5119;0.05
0.430024;-3.40282e+38;5.25;0.5119;0.05
0.431062;-3.40282e+38;5.25;0.5119;0.05
0.432029;-3.40282e+38;5.25;0.5119;0.05
0.433072;-3.40282e+38;5.25;0.5119;0.05
0.434044;-3.40282e+38;5.25;0.5119;0.05
0.435016;-3.40282e+38;5.25;0.5119;0.05
0.436064;-3.40282e+38;5.25;0.5119;0.05
0.437036;-3.40282e+38;5.25;0.5119;0.05
0.438009;-3.40282e+38;5.25;0.5119;0.05
0.439056;-3.40282e+38;5.25;0.5119;0.05
0.440028;-3.40282e+38;5.25;0.5119;0.05
0.441075;-3.40282e+38;5.25;0.5119;0.05
0.442046;-3.40282e+38;5.25;0.5119;0.05
0.443017;-3.40282e+38;5.25;0.5119;0.05
0.444064;-3.40282e+38;5.25;0.5119;0.05
0.445035;-3.40282e+38;5.25;0.5119;0.05
0.446007;-3.40282e+38;5.25;0.5119;0.05
0.447053;-3.40282e+38;5.25;0.5119;0.05
0.448025;-3.40282e+38;5.25;0.5119;0.05
0.449071;-3.40282e+38;5.25;0.5119;0.05
0.450043;-3.40282e+38;5.25;0.5119;0.05
0.451015;-3.40282e+38;5.25;0.5119;0.05
0.452061;-3.40282e+38;5.25;0.5119;0.05
0.453033;-3.40282e+38;5.25;0.5119;0.05
0.454003;-3.40282e+38;5.25;0.5119;0.05
0.455049;-3.40282e+38;5.25;0.5119;0.05
0.456021;-3.40282e+38;5.25;0.5119;0.05
0.457068;-3.40282e+38;5.25;0.5119;0.05
0.458039;-3.40282e+38;5.25;0.5119;0.05
0.459010;-3.40282e+38;5.25;0.5119;0.05
0.460057;-3.40282e+38;5.25;0.5119;0.05
0.461029;-3.40282e+38;5.25;0.5119;0.05
0.462000;-3.40282e+38;5.25;0.5119;0.05
0.463048;-3.40282e+38;5.25;0.5119;0.05
0.464020;-3.40282e+38;5.25;0.5119;0.05
0.465067;-3.40282e+38;5.25;0.5119;0.05
0.466039;-3.40282e+38;5.25;0.5119;0.05
0.467011;-3.40282e+38;5.25;0.5119;0.05
0.468058;-3.40282e+38;5.25;0.5119;0.05
0.469029;-3.40282e+38;5.25;0.5119;0.05
0.470002;-3.40282e+38;5.25;0.5119;0.05
0.471049;-3.40282e+38;5.25;0.5119;0.05
0.472020;-3.40282e+38;5.25;0.5119;0.05
0.473067;-3.40282e+38;5.25;0.5119;0.05
0.474039;-3.40282e+38;5.25;0.5119;0.05
0.475011;-3.40282e+38;5.25;0.5119;0.05
0.476058;-3.40282e+38;5.25;0.5119;0.05
0.477030;-3.40282e+38;5.25;0.5119;0.05
0.478003;-3.40282e+38;5.25;0.5119;0.05
0.479049;-3.40282e+38;5.25;0.5119;0.05
0.480022;-3.40282e+38;5.25;0.5119;0.05
0.481068;-3.40282e+38;5.25;0.5119;0.05
0.482036;-3.40282e+38;5.25;0.5119;0.05
0.483002;-3.40282e+38;5.25;0.5119;0.05
0.484042;-3.40282e+38;5.25;0.5119;0.05
0.485012;-3.40282e+38;5.25;0.5119;0.05
0.486059;-3.40282e+38;5.25;0.5119;0.05
0.487029;-3.40282e+38;5.25;0.5119;0.05
0.488072;-3.40282e+38;5.25;0.5119;0.05
0.489042;-3.40282e+38;5.25;0.5119;0.05
0.490013;-3.40282e+38;5.25;0.5119;0.05
0.491059;-3.40282e+38;5.25;0.5119;0.05
0.492032;-3.40282e+38;5.25;0.5119;0.05
0.493003;-3.40282e+38;5.25;0.5119;0.05
0.494051;-3.40282e+38;5.25;0.5119;0.05
0.495023;-3.40282e+38;5.25;0.5119;0.05
0.496070;-3.40282e+38;5.25;0.5119;0.05
0.497043;-3.40282e+38;5.25;0.5119;0.05
0.498015;-3.40282e+38;5.25;0.5119;0.05
0.499063;-3.40282e+38;5.25;0.5119;0.05
0.500035;-3.40282e+38;5.25;0.5119;0.05
0.501008;-3.40282e+38;5.25;0.5119;0.05
0.502055;-3.40282e+38;5.25;0.5119;0.05
0.503026;-3.40282e+38;5.25;0.5119;0.05
0.504073;-3.40282e+38;5.25;0.5119;0.05
0.505044;-3.40282e+38;5.25;0.5119;0.05
0.506013;-3.40282e+38;5.25;0.5119;0.05
0.507059;-3.40282e+38;5.25;0.5119;0.05
0.508029;-3.40282e+38;5.25;0.5119;0.05
0.509073;-3.40282e+38;5.25;0.5119;0.05
0.510044;-3.40282e+38;5.25;0.5119;0.05
0.511016;-3.40282e+38;5.25;0.5119;0.05
0.512061;-3.40282e+38;5.25;0.5119;0.05
0.513032;-3.40282e+38;5.25;0.5119;0.05
0.514004;-3.40282e+38;5.25;0.5119;0.05
0.515051;-3.40282e+38;5.25;0.5119;0.05
