time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.111056;0;0;0;8.75;0.75;0.1475
0.112057;0;0;0;8.75;0.75;0.1475
0.113058;0;0;0;8.75;0.75;0.1475
0.114057;0;0;0;8.75;0.75;0.1475
0.115055;0;0;0;8.75;0.75;0.1475
0.116055;0;0;0;8.75;0.75;0.1475
0.117054;0;0;0;8.75;0.75;0.1475
0.118049;0;0;0;8.75;0.75;0.1475
0.119055;0;0;0;8.75;0.75;0.1475
0.120068;0;0;0;8.75;0.75;0.1475
0.121082;0;0;0;8.75;0.75;0.1475
0.122000;0;0;0;8.75;0.75;0.1475
0.123014;0;0;0;8.75;0.75;0.1475
0.124024;0;0;0;8.75;0.75;0.1475
0.125029;0;0;0;8.75;0.75;0.1475
0.126034;0;0;0;8.75;0.75;0.1475
0.127040;0;0;0;8.75;0.75;0.1475
0.128047;0;0;0;8.75;0.75;0.1475
0.129050;0;0;0;8.75;0.75;0.1475
0.130053;0;0;0;8.75;0.75;0.1475
0.131035;0;0;0;8.75;0.75;0.1475
0.132013;0;0;0;8.75;0.75;0.1475
0.133083;0;0;0;8.75;0.75;0.1475
0.134069;0;0;0;8.75;0.75;0.1475
0.135059;0;0;0;8.75;0.75;0.1475
0.136054;0;0;0;8.75;0.75;0.1475
0.137057;0;0;0;8.75;0.75;0.1475
0.138066;0;0;0;8.75;0.75;0.1475
0.139061;0;0;0;8.75;0.75;0.1475
0.140043;0;0;0;8.75;0.75;0.1475
0.141029;0;0;0;8.75;0.75;0.1475
0.142021;0;0;0;8.75;0.75;0.1475
0.143023;0;0;0;8.75;0.75;0.1475
0.144030;0;0;0;8.75;0.75;0.1475
0.145039;0;0;0;8.75;0.75;0.1475
0.146049;0;0;0;8.75;0.75;0.1475
0.147056;0;0;0;8.75;0.75;0.1475
0.148020;0;0;0;8.75;0.75;0.1475
0.149059;0;0;0;8.75;0.75;0.1475
0.150023;0;0;0;8.75;0.75;0.1475
0.151003;0;0;0;8.75;0.75;0.1475
0.152084;0;0;0;8.75;0.75;0.1475
0.153083;0;0;0;8.75;0.75;0.1475
0.154088;0;0;0;8.75;0.75;0.1475
0.155007;0;0;0;8.75;0.75;0.1475
0.156008;0;0;0;8.75;0.75;0.1475
0.157054;0;0;0;8.75;0.75;0.1475
0.158010;0;0;0;8.75;0.75;0.1475
0.159065;0;0;0;8.75;0.75;0.1475
0.160059;0;0;0;8.75;0.75;0.1475
0.161049;0;0;0;8.75;0.75;0.1475
0.162018;0;0;0;8.75;0.75;0.1475
0.163069;0;0;0;8.75;0.75;0.1475
0.164009;0;0;0;8.75;0.75;0.1475
0.165039;0;0;0;8.75;0.75;0.1475
0.166018;0;0;0;8.75;0.75;0.1475
0.167005;0;0;0;8.75;0.75;0.1475
0.168067;0;0;0;8.75;0.75;0.1475
0.169058;0;0;0;8.75;0.75;0.1475
0.170062;0;0;0;8.75;0.75;0.1475
0.171065;0;0;0;8.75;0.75;0.1475
0.172063;0;0;0;8.75;0.75;0.1475
0.173062;0;0;0;8.75;0.75;0.1475
0.174047;0;0;0;8.75;0.75;0.1475
0.175038;0;0;0;8.75;0.75;0.1475
0.176036;0;0;0;8.75;0.75;0.1475
0.177033;0;0;0;8.75;0.75;0.1475
0.178037;0;0;0;8.75;0.75;0.1475
0.179039;0;0;0;8.75;0.75;0.1475
0.180031;0;0;0;8.75;0.75;0.1475
0.181018;0;0;0;8.75;0.75;0.1475
0.182087;0;0;0;8.75;0.75;0.1475
0.183062;0;0;0;8.75;0.75;0.1475
0.184051;0;0;0;8.75;0.75;0.1475
0.185055;0;0;0;8.75;0.75;0.1475
0.186059;0;0;0;8.75;0.75;0.1475
0.187065;0;0;0;8.75;0.75;0.1475
0.188074;0;0;0;8.75;0.75;0.1475
0.189070;0;0;0;8.75;0.75;0.1475
0.190081;0;0;0;8.75;0.75;0.1475
0.191004;0;0;0;8.75;0.75;0.1475
0.192014;0;0;0;8.75;0.75;0.1475
0.193010;0;0;0;8.75;0.75;0.1475
0.194023;0;0;0;8.75;0.75;0.1475
0.195040;0;0;0;8.75;0.75;0.1475
0.196045;0;0;0;8.75;0.75;0.1475
0.197056;0;0;0;8.75;0.75;0.1475
0.198065;0;0;0;8.75;0.75;0.1475
0.199071;0;0;0;8.75;0.75;0.1475
0.200057;0;0;0;8.75;0.75;0.1475
0.201037;0;0;0;8.75;0.75;0.1475
0.202018;0;0;0;8.75;0.75;0.1475
0.203006;0;0;0;8.75;0.75;0.1475
0.204090;0;0;0;8.75;0.75;0.1475
0.205001;0;0;0;8.75;0.75;0.1475
0.206002;0;0;0;8.75;0.75;0.1475
0.207007;0;0;0;8.75;0.75;0.1475
0.208011;0;0;0;8.75;0.75;0.1475
0.209022;0;0;0;8.75;0.75;0.1475
0.210009;0;0;0;8.75;0.75;0.1475
0.211017;0;0;0;8.75;0.75;0.1475
0.212030;0;0;0;8.75;0.75;0.1475
0.213042;0;0;0;8.75;0.75;0.1475
0.214041;0;0;0;8.75;0.75;0.1475
0.215045;0;0;0;8.75;0.75;0.1475
0.216062;0;0;0;8.75;0.75;0.1475
0.217070;0;0;0;8.75;0.75;0.1475
0.218069;0;0;0;8.75;0.75;0.1475
0.219084;0;0;0;8.75;0.75;0.1475
0.220008;0;0;0;8.75;0.75;0.1475
0.221023;0;0;0;8.75;0.75;0.1475
0.222034;0;0;0;8.75;0.75;0.1475
0.223043;0;0;0;8.75;0.75;0.1475
0.224057;0;0;0;8.75;0.75;0.1475
0.225075;0;0;0;8.75;0.75;0.1475
0.226002;0;0;0;8.75;0.75;0.1475
0.227020;0;0;0;8.75;0.75;0.1475
0.228035;0;0;0;8.75;0.75;0.1475
0.229047;0;0;0;8.75;0.75;0.1475
0.230054;0;0;0;8.75;0.75;0.1475
0.231064;0;0;0;8.75;0.75;0.1475
0.232071;0;0;0;8.75;0.75;0.1475
0.233078;0;0;0;8.75;0.75;0.1475
0.234080;0;0;0;8.75;0.75;0.1475
0.235083;0;0;0;8.75;0.75;0.1475
0.236001;0;0;0;8.75;0.75;0.1475
0.237060;0;0;0;8.75;0.75;0.1475
0.238004;0;0;0;8.75;0.75;0.1475
0.239054;0;0;0;8.75;0.75;0.1475
0.240048;0;0;0;8.75;0.75;0.1475
0.241051;0;0;0;8.75;0.75;0.1475
0.242053;0;0;0;8.75;0.75;0.1475
0.243041;0;0;0;8.75;0.75;0.1475
0.244031;0;0;0;8.75;0.75;0.1475
0.245039;0;0;0;8.75;0.75;0.1475
0.246042;0;0;0;8.75;0.75;0.1475
0.247047;0;0;0;8.75;0.75;0.1475
0.248054;0;0;0;8.75;0.75;0.1475
0.249056;0;0;0;8.75;0.75;0.1475
0.250056;0;0;0;8.75;0.75;0.1475
0.251060;0;0;0;8.75;0.75;0.1475
0.252070;0;0;0;8.75;0.75;0.1475
0.253080;0;0;0;8.75;0.75;0.1475
0.254089;0;0;0;8.75;0.75;0.1475
0.255005;0;0;0;8.75;0.75;0.1475
0.256013;0;0;0;8.75;0.75;0.1475
0.257012;0;0;0;8.75;0.75;0.1475
0.258011;0;0;0;8.75;0.75;0.1475
0.259012;0;0;0;8.75;0.75;0.1475
0.260017;0;0;0;8.75;0.75;0.1475
0.261030;0;0;0;8.75;0.75;0.1475
0.262044;0;0;0;8.75;0.75;0.1475
0.263059;0;0;0;8.75;0.75;0.1475
0.264072;0;0;0;8.75;0.75;0.1475
0.265085;0;0;0;8.75;0.75;0.1475
0.266007;0;0;0;8.75;0.75;0.1475
0.267020;0;0;0;8.75;0.75;0.1475
0.268025;0;0;0;8.75;0.75;0.1475
0.269015;0;0;0;8.75;0.75;0.1475
0.270089;0;0;0;8.75;0.75;0.1475
0.271079;0;0;0;8.75;0.75;0.1475
0.272075;0;0;0;8.75;0.75;0.1475
0.273071;0;0;0;8.75;0.75;0.1475
0.274071;0;0;0;8.75;0.75;0.1475
0.275074;0;0;0;8.75;0.75;0.1475
0.276083;0;0;0;8.75;0.75;0.1475
0.277002;0;0;0;8.75;0.75;0.1475
0.278012;0;0;0;8.75;0.75;0.1475
0.279011;0;0;0;8.75;0.75;0.1475
0.280009;0;0;0;8.75;0.75;0.1475
0.281011;0;0;0;8.75;0.75;0.1475
0.282018;0;0;0;8.75;0.75;0.1475
0.283030;0;0;0;8.75;0.75;0.1475
0.284039;0;0;0;8.75;0.75;0.1475
0.285049;0;0;0;8.75;0.75;0.1475
0.286062;0;0;0;8.75;0.75;0.1475
0.287077;0;0;0;8.75;0.75;0.1475
0.288001;0;0;0;8.75;0.75;0.1475
0.289019;0;0;0;8.75;0.75;0.1475
0.290036;0;0;0;8.75;0.75;0.1475
0.291052;0;0;0;8.75;0.75;0.1475
0.292068;0;0;0;8.75;0.75;0.1475
0.293085;0;0;0;8.75;0.75;0.1475
0.294008;0;0;0;8.75;0.75;0.1475
0.295023;0;0;0;8.75;0.75;0.1475
0.296038;0;0;0;8.75;0.75;0.1475
0.297049;0;0;0;8.75;0.75;0.1475
0.298056;0;0;0;8.75;0.75;0.1475
0.299064;0;0;0;8.75;0.75;0.1475
0.300073;0;0;0;8.75;0.75;0.1475
0.301083;0;0;0;8.75;0.75;0.1475
0.302004;0;0;0;8.75;0.75;0.1475
0.303019;0;0;0;8.75;0.75;0.1475
0.304035;0;0;0;8.75;0.75;0.1475
0.305051;0;0;0;8.75;0.75;0.1475
0.306064;0;0;0;8.75;0.75;0.1475
0.307075;0;0;0;8.75;0.75;0.1475
0.308087;0;0;0;8.75;0.75;0.1475
0.309010;0;0;0;8.75;0.75;0.1475
0.310027;0;0;0;8.75;0.75;0.1475
0.311044;0;0;0;8.75;0.75;0.1475
0.312060;0;0;0;8.75;0.75;0.1475
0.313076;0;0;0;8.75;0.75;0.1475
0.314001;0;0;0;8.75;0.75;0.1475
0.315014;0;0;0;8.75;0.75;0.1475
0.316019;0;0;0;8.75;0.75;0.1475
0.317021;0;0;0;8.75;0.75;0.1475
0.318025;0;0;0;8.75;0.75;0.1475
0.319034;0;0;0;8.75;0.75;0.1475
0.320048;0;0;0;8.75;0.75;0.1475
0.321064;0;0;0;8.75;0.75;0.1475
0.322081;0;0;0;8.75;0.75;0.1475
0.323004;0;0;0;8.75;0.75;0.1475
0.324017;0;0;0;8.75;0.75;0.1475
0.325028;0;0;0;8.75;0.75;0.1475
0.326039;0;0;0;8.75;0.75;0.1475
0.327051;0;0;0;8.75;0.75;0.1475
0.328063;0;0;0;8.75;0.75;0.1475
0.329078;0;0;0;8.75;0.75;0.1475
0.330001;0;0;0;8.75;0.75;0.1475
0.331016;0;0;0;8.75;0.75;0.1475
0.332031;0;0;0;8.75;0.75;0.1475
0.333047;0;0;0;8.75;0.75;0.1475
0.334063;0;0;0;8.75;0.75;0.1475
0.335079;0;0;0;8.75;0.75;0.1475
0.336003;0;0;0;8.75;0.75;0.1475
0.337020;0;0;0;8.75;0.75;0.1475
0.338038;0;0;0;8.75;0.75;0.1475
0.339055;0;0;0;8.75;0.75;0.1475
0.340071;0;0;0;8.75;0.75;0.1475
0.341088;0;0;0;8.75;0.75;0.1475
0.342014;0;0;0;8.75;0.75;0.1475
0.343031;0;0;0;8.75;0.75;0.1475
0.344048;0;0;0;8.75;0.75;0.1475
0.345065;0;0;0;8.75;0.75;0.1475
0.346082;0;0;0;8.75;0.75;0.1475
0.347006;0;0;0;8.75;0.75;0.1475
0.348022;0;0;0;8.75;0.75;0.1475
0.349038;0;0;0;8.75;0.75;0.1475
0.350053;0;0;0;8.75;0.75;0.1475
0.351062;0;0;0;8.75;0.75;0.1475
0.352068;0;0;0;8.75;0.75;0.1475
0.353079;0;0;0;8.75;0.75;0.1475
0.354002;0;0;0;8.75;0.75;0.1475
0.355017;0;0;0;8.75;0.75;0.1475
0.356032;0;0;0;8.75;0.75;0.1475
0.357047;0;0;0;8.75;0.75;0.1475
0.358062;0;0;0;8.75;0.75;0.1475
0.359078;0;0;0;8.75;0.75;0.1475
0.360089;0;0;0;8.75;0.75;0.1475
0.361007;0;0;0;8.75;0.75;0.1475
0.362019;0;0;0;8.75;0.75;0.1475
0.363035;0;0;0;8.75;0.75;0.1475
0.364051;0;0;0;8.75;0.75;0.1475
0.365064;0;0;0;8.75;0.75;0.1475
0.366080;0;0;0;8.75;0.75;0.1475
0.367004;0;0;0;8.75;0.75;0.1475
0.368021;0;0;0;8.75;0.75;0.1475
0.369036;0;0;0;8.75;0.75;0.1475
0.370049;0;0;0;8.75;0.75;0.1475
0.371063;0;0;0;8.75;0.75;0.1475
0.372079;0;0;0;8.75;0.75;0.1475
0.373004;0;0;0;8.75;0.75;0.1475
0.374021;0;0;0;8.75;0.75;0.1475
0.375038;0;0;0;8.75;0.75;0.1475
0.376054;0;0;0;8.75;0.75;0.1475
0.377071;0;0;0;8.75;0.75;0.1475
0.378088;0;0;0;8.75;0.75;0.1475
0.379013;0;0;0;8.75;0.75;0.1475
0.380029;0;0;0;8.75;0.75;0.1475
0.381046;0;0;0;8.75;0.75;0.1475
0.382062;0;0;0;8.75;0.75;0.1475
0.383078;0;0;0;8.75;0.75;0.1475
0.384003;0;0;0;8.75;0.75;0.1475
0.385017;0;0;0;8.75;0.75;0.1475
0.386031;0;0;0;8.75;0.75;0.1475
0.387041;0;0;0;8.75;0.75;0.1475
0.388052;0;0;0;8.75;0.75;0.1475
0.389063;0;0;0;8.75;0.75;0.1475
0.390075;0;0;0;8.75;0.75;0.1475
0.391090;0;0;0;8.75;0.75;0.1475
0.392014;0;0;0;8.75;0.75;0.1475
0.393030;0;0;0;8.75;0.75;0.1475
0.394046;0;0;0;8.75;0.75;0.1475
0.395063;0;0;0;8.75;0.75;0.1475
0.396079;0;0;0;8.75;0.75;0.1475
0.397004;0;0;0;8.75;0.75;0.1475
0.398020;0;0;0;8.75;0.75;0.1475
0.399036;0;0;0;8.75;0.75;0.1475
0.400051;0;0;0;8.75;0.75;0.1475
0.401065;0;0;0;8.75;0.75;0.1475
0.402081;0;0;0;8.75;0.75;0.1475
0.403004;0;0;0;8.75;0.75;0.1475
0.404019;0;0;0;8.75;0.75;0.1475
0.405034;0;0;0;8.75;0.75;0.1475
0.406051;0;0;0;8.75;0.75;0.1475
0.407067;0;0;0;8.75;0.75;0.1475
0.408083;0;0;0;8.75;0.75;0.1475
0.409006;0;0;0;8.75;0.75;0.1475
0.410021;0;0;0;8.75;0.75;0.1475
0.411037;0;0;0;8.75;0.75;0.1475
0.412047;0;0;0;8.75;0.75;0.1475
0.413054;0;0;0;8.75;0.75;0.1475
0.414064;0;0;0;8.75;0.75;0.1475
0.415078;0;0;0;8.75;0.75;0.1475
0.416001;0;0;0;8.75;0.75;0.1475
0.417017;0;0;0;8.75;0.75;0.1475
0.418032;0;0;0;8.75;0.75;0.1475
0.419047;0;0;0;8.75;0.75;0.1475
0.420063;0;0;0;8.75;0.75;0.1475
0.421079;0;0;0;8.75;0.75;0.1475
0.422003;0;0;0;8.75;0.75;0.1475
0.423019;0;0;0;8.75;0.75;0.1475
0.424036;0;0;0;8.75;0.75;0.1475
0.425054;0;0;0;8.75;0.75;0.1475
0.426071;0;0;0;8.75;0.75;0.1475
0.427088;0;0;0;8.75;0.75;0.1475
0.428013;0;0;0;8.75;0.75;0.1475
0.429031;0;0;0;8.75;0.75;0.1475
0.430048;0;0;0;8.75;0.75;0.1475
0.431066;0;0;0;8.75;0.75;0.1475
0.432083;0;0;0;8.75;0.75;0.1475
0.433008;0;0;0;8.75;0.75;0.1475
0.434025;0;0;0;8.75;0.75;0.1475
0.435043;0;0;0;8.75;0.75;0.1475
0.436059;0;0;0;8.75;0.75;0.1475
0.437076;0;0;0;8.75;0.75;0.1475
0.438002;0;0;0;8.75;0.75;0.1475
0.439019;0;0;0;8.75;0.75;0.1475
0.440035;0;0;0;8.75;0.75;0.1475
0.441052;0;0;0;8.75;0.75;0.1475
0.442069;0;0;0;8.75;0.75;0.1475
0.443085;0;0;0;8.75;0.75;0.1475
0.444008;0;0;0;8.75;0.75;0.1475
0.445023;0;0;0;8.75;0.75;0.1475
0.446038;0;0;0;8.75;0.75;0.1475
0.447052;0;0;0;8.75;0.75;0.1475
0.448067;0;0;0;8.75;0.75;0.1475
0.449082;0;0;0;8.75;0.75;0.1475
0.450005;0;0;0;8.75;0.75;0.1475
0.451019;0;0;0;8.75;0.75;0.1475
0.452033;0;0;0;8.75;0.75;0.1475
0.453045;0;0;0;8.75;0.75;0.1475
0.454062;0;0;0;8.75;0.75;0.1475
0.455078;0;0;0;8.75;0.75;0.1475
0.456001;0;0;0;8.75;0.75;0.1475
0.457017;0;0;0;8.75;0.75;0.1475
0.458034;0;0;0;8.75;0.75;0.1475
0.459050;0;0;0;8.75;0.75;0.1475
0.460066;0;0;0;8.75;0.75;0.1475
0.461083;0;0;0;8.75;0.75;0.1475
0.462007;0;0;0;8.75;0.75;0.1475
0.463024;0;0;0;8.75;0.75;0.1475
0.464040;0;0;0;8.75;0.75;0.1475
0.465057;0;0;0;8.75;0.75;0.1475
0.466074;0;0;0;8.75;0.75;0.1475
0.467090;0;0;0;8.75;0.75;0.1475
0.468015;0;0;0;8.75;0.75;0.1475
0.469031;0;0;0;8.75;0.75;0.1475
0.470048;0;0;0;8.75;0.75;0.1475
0.471063;0;0;0;8.75;0.75;0.1475
0.472078;0;0;0;8.75;0.75;0.1475
0.473002;0;0;0;8.75;0.75;0.1475
0.474018;0;0;0;8.75;0.75;0.1475
0.475034;0;0;0;8.75;0.75;0.1475
0.476052;0;0;0;8.75;0.75;0.1475
0.477069;0;0;0;8.75;0.75;0.1475
0.478086;0;0;0;8.75;0.75;0.1475
0.479010;0;0;0;8.75;0.75;0.1475
0.480028;0;0;0;8.75;0.75;0.1475
0.481045;0;0;0;8.75;0.75;0.1475
0.482062;0;0;0;8.75;0.75;0.1475
0.483079;0;0;0;8.75;0.75;0.1475
0.484004;0;0;0;8.75;0.75;0.1475
0.485021;0;0;0;8.75;0.75;0.1475
0.486037;0;0;0;8.75;0.75;0.1475
0.487054;0;0;0;8.75;0.75;0.1475
0.488071;0;0;0;8.75;0.75;0.1475
0.489088;0;0;0;8.75;0.75;0.1475
0.490011;0;0;0;8.75;0.75;0.1475
0.491015;0;0;0;8.75;0.75;0.1475
0.492014;0;0;0;8.75;0.75;0.1475
0.493012;0;0;0;8.75;0.75;0.1475
0.494012;0;0;0;8.75;0.75;0.1475
0.495014;0;0;0;8.75;0.75;0.1475
0.496017;0;0;0;8.75;0.75;0.1475
0.497023;0;0;0;8.75;0.75;0.1475
0.498033;0;0;0;8.75;0.75;0.1475
0.499047;0;0;0;8.75;0.75;0.1475
0.500064;0;0;0;8.75;0.75;0.1475
0.501082;0;0;0;8.75;0.75;0.1475
0.502006;0;0;0;8.75;0.75;0.1475
0.503023;0;0;0;8.75;0.75;0.1475
0.504040;0;0;0;8.75;0.75;0.1475
0.505057;0;0;0;8.75;0.75;0.1475
0.506074;0;0;0;8.75;0.75;0.1475
0.507091;0;0;0;8.75;0.75;0.1475
0.508015;0;0;0;8.75;0.75;0.1475
0.509032;0;0;0;8.75;0.75;0.1475
0.510048;0;0;0;8.75;0.75;0.1475
0.511058;0;0;0;8.75;0.75;0.1475
0.512064;0;0;0;8.75;0.75;0.1475
0.513070;0;0;0;8.75;0.75;0.1475
0.514078;0;0;0;8.75;0.75;0.1475
0.515085;0;0;0;8.75;0.75;0.1475
0.516001;0;0;0;8.75;0.75;0.1475
0.517012;0;0;0;8.75;0.75;0.1475
0.518020;0;0;0;8.75;0.75;0.1475
0.519032;0;0;0;8.75;0.75;0.1475
0.520050;0;0;0;8.75;0.75;0.1475
0.521067;0;0;0;8.75;0.75;0.1475
0.522084;0;0;0;8.75;0.75;0.1475
0.523008;0;0;0;8.75;0.75;0.1475
0.524026;0;0;0;8.75;0.75;0.1475
0.525044;0;0;0;8.75;0.75;0.1475
0.526062;0;0;0;8.75;0.75;0.1475
0.527079;0;0;0;8.75;0.75;0.1475
0.528004;0;0;0;8.75;0.75;0.1475
0.529022;0;0;0;8.75;0.75;0.1475
0.530040;0;0;0;8.75;0.75;0.1475
0.531058;0;0;0;8.75;0.75;0.1475
0.532076;0;0;0;8.75;0.75;0.1475
0.533001;0;0;0;8.75;0.75;0.1475
0.534019;0;0;0;8.75;0.75;0.1475
0.535037;0;0;0;8.75;0.75;0.1475
0.536054;0;0;0;8.75;0.75;0.1475
0.537072;0;0;0;8.75;0.75;0.1475
0.538090;0;0;0;8.75;0.75;0.1475
0.539015;0;0;0;8.75;0.75;0.1475
0.540032;0;0;0;8.75;0.75;0.1475
0.541050;0;0;0;8.75;0.75;0.1475
0.542067;0;0;0;8.75;0.75;0.1475
0.543084;0;0;0;8.75;0.75;0.1475
0.544008;0;0;0;8.75;0.75;0.1475
0.545023;0;0;0;8.75;0.75;0.1475
0.546037;0;0;0;8.75;0.75;0.1475
0.547050;0;0;0;8.75;0.75;0.1475
0.548063;0;0;0;8.75;0.75;0.1475
0.549078;0;0;0;8.75;0.75;0.1475
0.550002;0;0;0;8.75;0.75;0.1475
0.551020;0;0;0;8.75;0.75;0.1475
0.552037;0;0;0;8.75;0.75;0.1475
0.553055;0;0;0;8.75;0.75;0.1475
0.554070;0;0;0;8.75;0.75;0.1475
0.555076;0;0;0;8.75;0.75;0.1475
0.556081;0;0;0;8.75;0.75;0.1475
0.557001;0;0;0;8.75;0.75;0.1475
0.558018;0;0;0;8.75;0.75;0.1475
0.559036;0;0;0;8.75;0.75;0.1475
0.560053;0;0;0;8.75;0.75;0.1475
0.561071;0;0;0;8.75;0.75;0.1475
0.562089;0;0;0;8.75;0.75;0.1475
0.563013;0;0;0;8.75;0.75;0.1475
0.564030;0;0;0;8.75;0.75;0.1475
0.565048;0;0;0;8.75;0.75;0.1475
0.566065;0;0;0;8.75;0.75;0.1475
0.567083;0;0;0;8.75;0.75;0.1475
0.568008;0;0;0;8.75;0.75;0.1475
0.569025;0;0;0;8.75;0.75;0.1475
0.570043;0;0;0;8.75;0.75;0.1475
0.571061;0;0;0;8.75;0.75;0.1475
0.572079;0;0;0;8.75;0.75;0.1475
0.573004;0;0;0;8.75;0.75;0.1475
0.574021;0;0;0;8.75;0.75;0.1475
0.575039;0;0;0;8.75;0.75;0.1475
0.576057;0;0;0;8.75;0.75;0.1475
0.577075;0;0;0;8.75;0.75;0.1475
0.578092;0;0;0;8.75;0.75;0.1475
